,,,,,TICKERS,,,,,,,CLOSING PRICES,,,,
,,,,,,,,,,,,Closing Time: 13:15 pm Chicago Time,,,,
,,,,,,,,,,,,,,,,
YYYYMMDD,Lead Contract,,W0 ,W1,W2,W3,W4,W5,,,W0 ,W1,W2,W3,W4,W5
20030428,WN03,,WN03,,,,,,,,2.83,,,,,
20030429,WN03,,WN03,,,,,,,,2.822,,,,,
20030430,WN03,,WN03,,,,,,,,2.826,,,,,
20030501,WN03,,WN03,,,,,,,,2.816,,,,,
20030502,WN03,,WN03,,,,,,,,2.836,,,,,
20030505,WN03,,WN03,,,,,,,,2.886,,,,,
20030506,WN03,,WN03,,,,,,,,2.93,,,,,
20030507,WN03,,WN03,,,,,,,,3.016,,,,,
20030508,WN03,,WN03,,,,,,,,2.984,,,,,
20030509,WN03,,WN03,,,,,,,,3.21,,,,,
20030512,WN03,,WN03,,,,,,,,3.31,,,,,
20030513,WN03,,WN03,,,,,,,,3.312,,,,,
20030514,WN03,,WN03,,,,,,,,3.292,,,,,
20030515,WN03,,WN03,,,,,,,,3.386,,,,,
20030516,WN03,,WN03,,,,,,,,3.384,,,,,
20030519,WN03,,WN03,,,,,,,,3.284,,,,,
20030520,WN03,,WN03,,,,,,,,3.35,,,,,
20030521,WN03,,WN03,,,,,,,,3.322,,,,,
20030522,WN03,,WN03,,,,,,,,3.254,,,,,
20030523,WN03,,WN03,,,,,,,,3.226,,,,,
20030527,WN03,,WN03,,,,,,,,3.274,,,,,
20030528,WN03,,WN03,,,,,,,,3.19,,,,,
20030529,WN03,,WN03,,,,,,,,3.24,,,,,
20030530,WN03,,WN03,,,,,,,,3.242,,,,,
20030602,WN03,,WN03,,,,,,,,3.186,,,,,
20030603,WN03,,WN03,,,,,,,,3.194,,,,,
20030604,WN03,,WN03,,,,,,,,3.134,,,,,
20030605,WN03,,WN03,,,,,,,,3.204,,,,,
20030606,WN03,,WN03,,,,,,,,3.204,,,,,
20030609,WN03,,WN03,,,,,,,,3.272,,,,,
20030610,WN03,,WN03,,,,,,,,3.336,,,,,
20030611,WN03,,WN03,,,,,,,,3.304,,,,,
20030612,WN03,,WN03,,,,,,,,3.37,,,,,
20030613,WN03,,WN03,,,,,,,,3.176,,,,,
20030616,WN03,,WN03,,,,,,,,3.16,,,,,
20030617,WN03,,WN03,,,,,,,,3.166,,,,,
20030618,WN03,,WN03,,,,,,,,3.164,,,,,
20030619,WN03,,WN03,,,,,,,,3.156,,,,,
20030620,WN03,,WN03,,,,,,,,3.116,,,,,
20030623,WN03,,WN03,,,,,,,,3.07,,,,,
20030624,WU03,,WU03,,,,,,,,3.092,,,,,
20030625,WU03,,WU03,,,,,,,,3.084,,,,,
20030626,WU03,,WU03,,,,,,,,3.064,,,,,
20030627,WU03,,WU03,,,,,,,,3.042,,,,,
20030630,WU03,,WU03,,,,,,,,3.104,,,,,
20030701,WU03,,WU03,,,,,,,,3.144,,,,,
20030702,WU03,,WU03,,,,,,,,3.142,,,,,
20030703,WU03,,WU03,,,,,,,,3.102,,,,,
20030707,WU03,,WU03,,,,,,,,3.062,,,,,
20030708,WU03,,WU03,,,,,,,,3.08,,,,,
20030709,WU03,,WU03,,,,,,,,3.17,,,,,
20030710,WU03,,WU03,,,,,,,,3.15,,,,,
20030711,WU03,,WU03,,,,,,,,3.214,,,,,
20030714,WU03,,WU03,,,,,,,,3.186,,,,,
20030715,WU03,,WU03,,,,,,,,3.152,,,,,
20030716,WU03,,WU03,,,,,,,,3.206,,,,,
20030717,WU03,,WU03,,,,,,,,3.274,,,,,
20030718,WU03,,WU03,,,,,,,,3.354,,,,,
20030721,WU03,,WU03,,,,,,,,3.344,,,,,
20030722,WU03,,WU03,,,,,,,,3.334,,,,,
20030723,WU03,,WU03,,,,,,,,3.462,,,,,
20030724,WU03,,WU03,,,,,,,,3.434,,,,,
20030725,WU03,,WU03,,,,,,,,3.424,,,,,
20030728,WU03,,WU03,,,,,,,,3.494,,,,,
20030729,WU03,,WU03,,,,,,,,3.472,,,,,
20030730,WU03,,WU03,,,,,,,,3.392,,,,,
20030731,WU03,,WU03,,,,,,,,3.484,,,,,
20030801,WZ03,,WZ03,,,,,,,,3.63,,,,,
20030804,WZ03,,WZ03,,,,,,,,3.666,,,,,
20030805,WZ03,,WZ03,,,,,,,,3.616,,,,,
20030806,WZ03,,WZ03,,,,,,,,3.706,,,,,
20030807,WZ03,,WZ03,,,,,,,,3.71,,,,,
20030808,WZ03,,WZ03,,,,,,,,3.702,,,,,
20030811,WZ03,,WZ03,,,,,,,,3.72,,,,,
20030812,WZ03,,WZ03,,,,,,,,3.744,,,,,
20030813,WZ03,,WZ03,,,,,,,,3.77,,,,,
20030814,WZ03,,WZ03,,,,,,,,3.812,,,,,
20030815,WZ03,,WZ03,,,,,,,,3.91,,,,,
20030818,WZ03,,WZ03,,,,,,,,3.946,,,,,
20030819,WZ03,,WZ03,,,,,,,,3.812,,,,,
20030820,WZ03,,WZ03,,,,,,,,3.786,,,,,
20030821,WZ03,,WZ03,,,,,,,,3.76,,,,,
20030822,WZ03,,WZ03,,,,,,,,3.75,,,,,
20030825,WZ03,,WZ03,,,,,,,,3.712,,,,,
20030826,WZ03,,WZ03,,,,,,,,3.736,,,,,
20030827,WZ03,,WZ03,,,,,,,,3.736,,,,,
20030828,WZ03,,WZ03,,,,,,,,3.722,,,,,
20030829,WZ03,,WZ03,,,,,,,,3.81,,,,,
20030902,WZ03,,WZ03,,,,,,,,3.772,,,,,
20030903,WZ03,,WZ03,,,,,,,,3.714,,,,,
20030904,WZ03,,WZ03,,,,,,,,3.676,,,,,
20030905,WZ03,,WZ03,,,,,,,,3.59,,,,,
20030908,WZ03,,WZ03,,,,,,,,3.616,,,,,
20030909,WZ03,,WZ03,,,,,,,,3.584,,,,,
20030910,WZ03,,WZ03,,,,,,,,3.576,,,,,
20030911,WZ03,,WZ03,,,,,,,,3.516,,,,,
20030912,WZ03,,WZ03,,,,,,,,3.514,,,,,
20030915,WZ03,,WZ03,,,,,,,,3.562,,,,,
20030916,WZ03,,WZ03,,,,,,,,3.534,,,,,
20030917,WZ03,,WZ03,,,,,,,,3.494,,,,,
20030918,WZ03,,WZ03,,,,,,,,3.406,,,,,
20030919,WZ03,,WZ03,,,,,,,,3.472,,,,,
20030922,WZ03,,WZ03,,,,,,,,3.454,,,,,
20030923,WZ03,,WZ03,,,,,,,,3.446,,,,,
20030924,WZ03,,WZ03,,,,,,,,3.53,,,,,
20030925,WZ03,,WZ03,,,,,,,,3.604,,,,,
20030926,WZ03,,WZ03,,,,,,,,3.594,,,,,
20030929,WZ03,,WZ03,,,,,,,,3.552,,,,,
20030930,WZ03,,WZ03,,,,,,,,3.602,,,,,
20031001,WZ03,,WZ03,,,,,,,,3.642,,,,,
20031002,WZ03,,WZ03,,,,,,,,3.59,,,,,
20031003,WZ03,,WZ03,,,,,,,,3.522,,,,,
20031006,WZ03,,WZ03,,,,,,,,3.41,,,,,
20031007,WZ03,,WZ03,,,,,,,,3.324,,,,,
20031008,WZ03,,WZ03,,,,,,,,3.276,,,,,
20031009,WZ03,,WZ03,,,,,,,,3.272,,,,,
20031010,WZ03,,WZ03,,,,,,,,3.266,,,,,
20031013,WZ03,,WZ03,,,,,,,,3.34,,,,,
20031014,WZ03,,WZ03,,,,,,,,3.254,,,,,
20031015,WZ03,,WZ03,,,,,,,,3.344,,,,,
20031016,WZ03,,WZ03,,,,,,,,3.362,,,,,
20031017,WZ03,,WZ03,,,,,,,,3.282,,,,,
20031020,WZ03,,WZ03,,,,,,,,3.336,,,,,
20031021,WZ03,,WZ03,,,,,,,,3.404,,,,,
20031022,WZ03,,WZ03,,,,,,,,3.544,,,,,
20031023,WZ03,,WZ03,,,,,,,,3.694,,,,,
20031024,WZ03,,WZ03,,,,,,,,3.692,,,,,
20031027,WZ03,,WZ03,,,,,,,,3.672,,,,,
20031028,WZ03,,WZ03,,,,,,,,3.772,,,,,
20031029,WZ03,,WZ03,,,,,,,,3.756,,,,,
20031030,WZ03,,WZ03,,,,,,,,3.69,,,,,
20031031,WZ03,,WZ03,,,,,,,,3.694,,,,,
20031103,WZ03,,WZ03,,,,,,,,3.65,,,,,
20031104,WZ03,,WZ03,,,,,,,,3.634,,,,,
20031105,WZ03,,WZ03,,,,,,,,3.78,,,,,
20031106,WZ03,,WZ03,,,,,,,,3.754,,,,,
20031107,WZ03,,WZ03,,,,,,,,3.78,,,,,
20031110,WZ03,,WZ03,,,,,,,,3.83,,,,,
20031111,WZ03,,WZ03,,,,,,,,3.89,,,,,
20031112,WZ03,,WZ03,,,,,,,,4.034,,,,,
20031113,WZ03,,WZ03,,,,,,,,4.056,,,,,
20031114,WZ03,,WZ03,,,,,,,,4.054,,,,,
20031117,WZ03,,WZ03,,,,,,,,3.996,,,,,
20031118,WZ03,,WZ03,,,,,,,,3.882,,,,,
20031119,WH04,,WH04,,,,,,,,3.77,,,,,
20031120,WH04,,WH04,,,,,,,,3.856,,,,,
20031121,WH04,,WH04,,,,,,,,3.962,,,,,
20031124,WH04,,WH04,,,,,,,,3.902,,,,,
20031125,WH04,,WH04,,,,,,,,3.986,,,,,
20031126,WH04,,WH04,,,,,,,,3.986,,,,,
20031128,WH04,,WH04,,,,,,,,4.066,,,,,
20031201,WH04,,WH04,,,,,,,,4.086,,,,,
20031202,WH04,,WH04,,,,,,,,4.064,,,,,
20031203,WH04,,WH04,,,,,,,,4.146,,,,,
20031204,WH04,,WH04,,,,,,,,4.11,,,,,
20031205,WH04,,WH04,,,,,,,,4.032,,,,,
20031208,WH04,,WH04,,,,,,,,4.094,,,,,
20031209,WH04,,WH04,,,,,,,,4.064,,,,,
20031210,WH04,,WH04,,,,,,,,3.986,,,,,
20031211,WH04,,WH04,,,,,,,,3.896,,,,,
20031212,WH04,,WH04,,,,,,,,3.934,,,,,
20031215,WH04,,WH04,,,,,,,,3.864,,,,,
20031216,WH04,,WH04,,,,,,,,3.894,,,,,
20031217,WH04,,WH04,,,,,,,,3.86,,,,,
20031218,WH04,,WH04,,,,,,,,3.932,,,,,
20031219,WH04,,WH04,,,,,,,,3.942,,,,,
20031222,WH04,,WH04,,,,,,,,3.854,,,,,
20031223,WH04,,WH04,,,,,,,,3.704,,,,,
20031224,WH04,,WH04,,,,,,,,3.63,,,,,
20031226,WH04,,WH04,,,,,,,,3.66,,,,,
20031229,WH04,,WH04,,,,,,,,3.64,,,,,
20031230,WH04,,WH04,,,,,,,,3.652,,,,,
20031231,WH04,,WH04,,,,,,,,3.77,,,,,
20040102,WH04,,WH04,,,,,,,,4.056,,,,,
20040105,WH04,,WH04,,,,,,,,3.984,,,,,
20040106,WH04,,WH04,,,,,,,,3.944,,,,,
20040107,WH04,,WH04,,,,,,,,3.954,,,,,
20040108,WH04,,WH04,,,,,,,,3.94,,,,,
20040109,WH04,,WH04,,,,,,,,3.854,,,,,
20040112,WH04,,WH04,,,,,,,,3.992,,,,,
20040113,WH04,,WH04,,,,,,,,3.92,,,,,
20040114,WH04,,WH04,,,,,,,,3.952,,,,,
20040115,WH04,,WH04,,,,,,,,3.862,,,,,
20040116,WH04,,WH04,,,,,,,,3.98,,,,,
20040120,WH04,,WH04,,,,,,,,3.954,,,,,
20040121,WH04,,WH04,,,,,,,,3.92,,,,,
20040122,WH04,,WH04,,,,,,,,3.87,,,,,
20040123,WH04,,WH04,,,,,,,,3.814,,,,,
20040126,WH04,,WH04,,,,,,,,3.812,,,,,
20040127,WH04,,WH04,,,,,,,,3.8,,,,,
20040128,WH04,,WH04,,,,,,,,3.746,,,,,
20040129,WH04,,WH04,,,,,,,,3.802,,,,,
20040130,WH04,,WH04,,,,,,,,3.89,,,,,
20040202,WH04,,WH04,,,,,,,,3.85,,,,,
20040203,WH04,,WH04,,,,,,,,3.804,,,,,
20040204,WH04,,WH04,,,,,,,,3.76,,,,,
20040205,WH04,,WH04,,,,,,,,3.81,,,,,
20040206,WH04,,WH04,,,,,,,,3.784,,,,,
20040209,WH04,,WH04,,,,,,,,3.822,,,,,
20040210,WH04,,WH04,,,,,,,,3.844,,,,,
20040211,WH04,,WH04,,,,,,,,3.884,,,,,
20040212,WH04,,WH04,,,,,,,,3.866,,,,,
20040213,WH04,,WH04,,,,,,,,3.802,,,,,
20040217,WH04,,WH04,,,,,,,,3.752,,,,,
20040218,WH04,,WH04,,,,,,,,3.644,,,,,
20040219,WH04,,WH04,,,,,,,,3.726,,,,,
20040220,WH04,,WH04,,,,,,,,3.714,,,,,
20040223,WK04,,WK04,,,,,,,,3.98,,,,,
20040224,WK04,,WK04,,,,,,,,3.984,,,,,
20040225,WK04,,WK04,,,,,,,,3.944,,,,,
20040226,WK04,,WK04,,,,,,,,3.962,,,,,
20040227,WK04,,WK04,,,,,,,,3.906,,,,,
20040301,WK04,,WK04,,,,,,,,3.85,,,,,
20040302,WK04,,WK04,,,,,,,,3.816,,,,,
20040303,WK04,,WK04,,,,,,,,3.762,,,,,
20040304,WK04,,WK04,,,,,,,,3.784,,,,,
20040305,WK04,,WK04,,,,,,,,3.736,,,,,
20040308,WK04,,WK04,,,,,,,,3.676,,,,,
20040309,WK04,,WK04,,,,,,,,3.702,,,,,
20040310,WK04,,WK04,,,,,,,,3.66,,,,,
20040311,WK04,,WK04,,,,,,,,3.612,,,,,
20040312,WK04,,WK04,,,,,,,,3.644,,,,,
20040315,WK04,,WK04,,,,,,,,3.73,,,,,
20040316,WK04,,WK04,,,,,,,,3.72,,,,,
20040317,WK04,,WK04,,,,,,,,3.914,,,,,
20040318,WK04,,WK04,,,,,,,,3.98,,,,,
20040319,WK04,,WK04,,,,,,,,3.926,,,,,
20040322,WK04,,WK04,,,,,,,,4.226,,,,,
20040323,WK04,,WK04,,,,,,,,4.13,,,,,
20040324,WK04,,WK04,,,,,,,,4.12,,,,,
20040325,WK04,,WK04,,,,,,,,4.08,,,,,
20040326,WK04,,WK04,,,,,,,,4.052,,,,,
20040329,WK04,,WK04,,,,,,,,4.056,,,,,
20040330,WK04,,WK04,,,,,,,,4.152,,,,,
20040331,WK04,,WK04,,,,,,,,4.08,,,,,
20040401,WK04,,WK04,,,,,,,,4.104,,,,,
20040402,WK04,,WK04,,,,,,,,4.162,,,,,
20040405,WK04,,WK04,,,,,,,,4.14,,,,,
20040406,WK04,,WK04,,,,,,,,4.164,,,,,
20040407,WK04,,WK04,,,,,,,,4.15,,,,,
20040408,WK04,,WK04,,,,,,,,4.144,,,,,
20040412,WK04,,WK04,,,,,,,,4.074,,,,,
20040413,WK04,,WK04,,,,,,,,3.93,,,,,
20040414,WK04,,WK04,,,,,,,,4.012,,,,,
20040415,WN04,,WN04,,,,,,,,3.92,,,,,
20040416,WN04,,WN04,,,,,,,,3.972,,,,,
20040419,WN04,,WN04,,,,,,,,4.022,,,,,
20040420,WN04,,WN04,,,,,,,,4.06,,,,,
20040421,WN04,,WN04,,,,,,,,3.932,,,,,
20040422,WN04,,WN04,,,,,,,,3.87,,,,,
20040423,WN04,,WN04,,,,,,,,3.826,,,,,
20040426,WN04,,WN04,,,,,,,,3.83,,,,,
20040427,WN04,,WN04,,,,,,,,3.884,,,,,
20040428,WN04,,WN04,,,,,,,,3.824,,,,,
20040429,WN04,,WN04,,,,,,,,3.892,,,,,
20040430,WN04,,WN04,,,,,,,,3.9,,,,,
20040503,WN04,,WN04,,,,,,,,3.972,,,,,
20040504,WN04,,WN04,,,,,,,,4.112,,,,,
20040505,WN04,,WN04,,,,,,,,4.08,,,,,
20040506,WN04,,WN04,,,,,,,,4.032,,,,,
20040507,WN04,,WN04,,,,,,,,4.03,,,,,
20040510,WN04,,WN04,,,,,,,,3.852,,,,,
20040511,WN04,,WN04,,,,,,,,3.79,,,,,
20040512,WN04,,WN04,,,,,,,,3.694,,,,,
20040513,WN04,,WN04,,,,,,,,3.692,,,,,
20040514,WN04,,WN04,,,,,,,,3.584,,,,,
20040517,WN04,,WN04,,,,,,,,3.676,,,,,
20040518,WN04,,WN04,,,,,,,,3.704,,,,,
20040519,WN04,,WN04,,,,,,,,3.77,,,,,
20040520,WN04,,WN04,,,,,,,,3.702,,,,,
20040521,WN04,,WN04,,,,,,,,3.682,,,,,
20040524,WN04,,WN04,,,,,,,,3.784,,,,,
20040525,WN04,,WN04,,,,,,,,3.78,,,,,
20040526,WN04,,WN04,,,,,,,,3.814,,,,,
20040527,WN04,,WN04,,,,,,,,3.692,,,,,
20040528,WN04,,WN04,,,,,,,,3.62,,,,,
20040601,WN04,,WN04,,,,,,,,3.882,,,,,
20040602,WN04,,WN04,,,,,,,,3.75,,,,,
20040603,WN04,,WN04,,,,,,,,3.672,,,,,
20040604,WN04,,WN04,,,,,,,,3.7,,,,,
20040607,WN04,,WN04,,,,,,,,3.63,,,,,
20040608,WN04,,WN04,,,,,,,,3.63,,,,,
20040609,WN04,,WN04,,,,,,,,3.6,,,,,
20040610,WN04,,WN04,,,,,,,,3.504,,,,,
20040614,WN04,,WN04,,,,,,,,3.564,,,,,
20040615,WN04,,WN04,,,,,,,,3.51,,,,,
20040616,WN04,,WN04,,,,,,,,3.52,,,,,
20040617,WU04,,WU04,,,,,,,,3.616,,,,,
20040618,WU04,,WU04,,,,,,,,3.614,,,,,
20040621,WU04,,WU04,,,,,,,,3.632,,,,,
20040622,WU04,,WU04,,,,,,,,3.526,,,,,
20040623,WU04,,WU04,,,,,,,,3.542,,,,,
20040624,WU04,,WU04,,,,,,,,3.482,,,,,
20040625,WU04,,WU04,,,,,,,,3.5,,,,,
20040628,WU04,,WU04,,,,,,,,3.48,,,,,
20040629,WU04,,WU04,,,,,,,,3.472,,,,,
20040630,WU04,,WU04,,,,,,,,3.454,,,,,
20040701,WU04,,WU04,,,,,,,,3.384,,,,,
20040702,WU04,,WU04,,,,,,,,3.414,,,,,
20040706,WU04,,WU04,,,,,,,,3.446,,,,,
20040707,WU04,,WU04,,,,,,,,3.482,,,,,
20040708,WU04,,WU04,,,,,,,,3.414,,,,,
20040709,WU04,,WU04,,,,,,,,3.38,,,,,
20040712,WU04,,WU04,,,,,,,,3.454,,,,,
20040713,WU04,,WU04,,,,,,,,3.394,,,,,
20040714,WU04,,WU04,,,,,,,,3.45,,,,,
20040715,WU04,,WU04,,,,,,,,3.332,,,,,
20040716,WU04,,WU04,,,,,,,,3.332,,,,,
20040719,WU04,,WU04,,,,,,,,3.354,,,,,
20040720,WU04,,WU04,,,,,,,,3.312,,,,,
20040721,WU04,,WU04,,,,,,,,3.24,,,,,
20040722,WU04,,WU04,,,,,,,,3.226,,,,,
20040723,WU04,,WU04,,,,,,,,3.286,,,,,
20040726,WU04,,WU04,,,,,,,,3.236,,,,,
20040727,WU04,,WU04,,,,,,,,3.212,,,,,
20040728,WU04,,WU04,,,,,,,,3.146,,,,,
20040729,WU04,,WU04,,,,,,,,3.126,,,,,
20040730,WU04,,WU04,,,,,,,,3.122,,,,,
20040802,WU04,,WU04,,,,,,,,3.17,,,,,
20040803,WU04,,WU04,,,,,,,,3.17,,,,,
20040804,WZ04,,WZ04,,,,,,,,3.326,,,,,
20040805,WZ04,,WZ04,,,,,,,,3.36,,,,,
20040806,WZ04,,WZ04,,,,,,,,3.32,,,,,
20040809,WZ04,,WZ04,,,,,,,,3.314,,,,,
20040810,WZ04,,WZ04,,,,,,,,3.262,,,,,
20040811,WZ04,,WZ04,,,,,,,,3.194,,,,,
20040812,WZ04,,WZ04,,,,,,,,3.14,,,,,
20040813,WZ04,,WZ04,,,,,,,,3.134,,,,,
20040816,WZ04,,WZ04,,,,,,,,3.166,,,,,
20040817,WZ04,,WZ04,,,,,,,,3.224,,,,,
20040818,WZ04,,WZ04,,,,,,,,3.154,,,,,
20040819,WZ04,,WZ04,,,,,,,,3.234,,,,,
20040820,WZ04,,WZ04,,,,,,,,3.244,,,,,
20040823,WZ04,,WZ04,,,,,,,,3.324,,,,,
20040824,WZ04,,WZ04,,,,,,,,3.242,,,,,
20040825,WZ04,,WZ04,,,,,,,,3.19,,,,,
20040826,WZ04,,WZ04,,,,,,,,3.186,,,,,
20040827,WZ04,,WZ04,,,,,,,,3.142,,,,,
20040830,WZ04,,WZ04,,,,,,,,3.162,,,,,
20040831,WZ04,,WZ04,,,,,,,,3.226,,,,,
20040901,WZ04,,WZ04,,,,,,,,3.302,,,,,
20040902,WZ04,,WZ04,,,,,,,,3.224,,,,,
20040903,WZ04,,WZ04,,,,,,,,3.19,,,,,
20040907,WZ04,,WZ04,,,,,,,,3.172,,,,,
20040908,WZ04,,WZ04,,,,,,,,3.196,,,,,
20040909,WZ04,,WZ04,,,,,,,,3.202,,,,,
20040910,WZ04,,WZ04,,,,,,,,3.334,,,,,
20040913,WZ04,,WZ04,,,,,,,,3.362,,,,,
20040914,WZ04,,WZ04,,,,,,,,3.316,,,,,
20040915,WZ04,,WZ04,,,,,,,,3.372,,,,,
20040916,WZ04,,WZ04,,,,,,,,3.382,,,,,
20040917,WZ04,,WZ04,,,,,,,,3.332,,,,,
20040920,WZ04,,WZ04,,,,,,,,3.286,,,,,
20040921,WZ04,,WZ04,,,,,,,,3.346,,,,,
20040922,WZ04,,WZ04,,,,,,,,3.256,,,,,
20040923,WZ04,,WZ04,,,,,,,,3.252,,,,,
20040924,WZ04,,WZ04,,,,,,,,3.216,,,,,
20040927,WZ04,,WZ04,,,,,,,,3.204,,,,,
20040928,WZ04,,WZ04,,,,,,,,3.156,,,,,
20040929,WZ04,,WZ04,,,,,,,,3.196,,,,,
20040930,WZ04,,WZ04,,,,,,,,3.066,,,,,
20041001,WZ04,,WZ04,,,,,,,,3.036,,,,,
20041004,WZ04,,WZ04,,,,,,,,3.024,,,,,
20041005,WZ04,,WZ04,,,,,,,,3.062,,,,,
20041006,WZ04,,WZ04,,,,,,,,3.02,,,,,
20041007,WZ04,,WZ04,,,,,,,,3.026,,,,,
20041008,WZ04,,WZ04,,,,,,,,3.032,,,,,
20041011,WZ04,,WZ04,,,,,,,,3.03,,,,,
20041012,WZ04,,WZ04,,,,,,,,3.11,,,,,
20041013,WZ04,,WZ04,,,,,,,,3.12,,,,,
20041014,WZ04,,WZ04,,,,,,,,3.14,,,,,
20041015,WZ04,,WZ04,,,,,,,,3.192,,,,,
20041018,WZ04,,WZ04,,,,,,,,3.146,,,,,
20041019,WZ04,,WZ04,,,,,,,,3.192,,,,,
20041020,WZ04,,WZ04,,,,,,,,3.134,,,,,
20041021,WZ04,,WZ04,,,,,,,,3.116,,,,,
20041022,WZ04,,WZ04,,,,,,,,3.084,,,,,
20041025,WZ04,,WZ04,,,,,,,,3.16,,,,,
20041026,WZ04,,WZ04,,,,,,,,3.154,,,,,
20041027,WZ04,,WZ04,,,,,,,,3.192,,,,,
20041028,WZ04,,WZ04,,,,,,,,3.222,,,,,
20041029,WZ04,,WZ04,,,,,,,,3.164,,,,,
20041101,WZ04,,WZ04,,,,,,,,3.062,,,,,
20041102,WZ04,,WZ04,,,,,,,,3.022,,,,,
20041103,WZ04,,WZ04,,,,,,,,3.002,,,,,
20041104,WZ04,,WZ04,,,,,,,,3.03,,,,,
20041105,WZ04,,WZ04,,,,,,,,3.064,,,,,
20041108,WZ04,,WZ04,,,,,,,,3.086,,,,,
20041109,WZ04,,WZ04,,,,,,,,3.044,,,,,
20041110,WZ04,,WZ04,,,,,,,,3.034,,,,,
20041111,WZ04,,WZ04,,,,,,,,3.026,,,,,
20041112,WZ04,,WZ04,,,,,,,,3.026,,,,,
20041115,WZ04,,WZ04,,,,,,,,3.062,,,,,
20041116,WZ04,,WZ04,,,,,,,,3.106,,,,,
20041117,WZ04,,WZ04,,,,,,,,3.184,,,,,
20041118,WZ04,,WZ04,,,,,,,,3.162,,,,,
20041119,WZ04,,WZ04,,,,,,,,3.096,,,,,
20041122,WZ04,,WZ04,,,,,,,,3.02,,,,,
20041123,WH05,,WH05,,,,,,,,3.11,,,,,
20041124,WH05,,WH05,,,,,,,,3.1,,,,,
20041126,WH05,,WH05,,,,,,,,3.03,,,,,
20041129,WH05,,WH05,,,,,,,,3.004,,,,,
20041130,WH05,,WH05,,,,,,,,3.012,,,,,
20041201,WH05,,WH05,,,,,,,,2.974,,,,,
20041202,WH05,,WH05,,,,,,,,2.962,,,,,
20041203,WH05,,WH05,,,,,,,,3.044,,,,,
20041206,WH05,,WH05,,,,,,,,3.054,,,,,
20041207,WH05,,WH05,,,,,,,,2.99,,,,,
20041208,WH05,,WH05,,,,,,,,3,,,,,
20041209,WH05,,WH05,,,,,,,,3.02,,,,,
20041210,WH05,,WH05,,,,,,,,2.964,,,,,
20041213,WH05,,WH05,,,,,,,,2.99,,,,,
20041214,WH05,,WH05,,,,,,,,3.01,,,,,
20041215,WH05,,WH05,,,,,,,,3.024,,,,,
20041216,WH05,,WH05,,,,,,,,2.974,,,,,
20041217,WH05,,WH05,,,,,,,,3.042,,,,,
20041220,WH05,,WH05,,,,,,,,3.06,,,,,
20041221,WH05,,WH05,,,,,,,,3.054,,,,,
20041222,WH05,,WH05,,,,,,,,3.07,,,,,
20041223,WH05,,WH05,,,,,,,,3.094,,,,,
20041227,WH05,,WH05,,,,,,,,3.05,,,,,
20041228,WH05,,WH05,,,,,,,,3.05,,,,,
20041229,WH05,,WH05,,,,,,,,3.034,,,,,
20041230,WH05,,WH05,,,,,,,,3.074,,,,,
20050103,WH05,,WH05,,,,,,,,3.022,,,,,
20050104,WH05,,WH05,,,,,,,,2.96,,,,,
20050105,WH05,,WH05,,,,,,,,2.996,,,,,
20050106,WH05,,WH05,,,,,,,,3.082,,,,,
20050107,WH05,,WH05,,,,,,,,3.096,,,,,
20050110,WH05,,WH05,,,,,,,,3.076,,,,,
20050111,WH05,,WH05,,,,,,,,3.064,,,,,
20050112,WH05,,WH05,,,,,,,,3.072,,,,,
20050113,WH05,,WH05,,,,,,,,3.074,,,,,
20050114,WH05,,WH05,,,,,,,,2.974,,,,,
20050118,WH05,,WH05,,,,,,,,2.964,,,,,
20050119,WH05,,WH05,,,,,,,,2.99,,,,,
20050120,WH05,,WH05,,,,,,,,2.946,,,,,
20050121,WH05,,WH05,,,,,,,,2.956,,,,,
20050124,WH05,,WH05,,,,,,,,2.952,,,,,
20050125,WH05,,WH05,,,,,,,,2.97,,,,,
20050126,WH05,,WH05,,,,,,,,2.952,,,,,
20050127,WH05,,WH05,,,,,,,,2.894,,,,,
20050128,WH05,,WH05,,,,,,,,2.9,,,,,
20050131,WH05,,WH05,,,,,,,,2.91,,,,,
20050201,WH05,,WH05,,,,,,,,2.922,,,,,
20050202,WH05,,WH05,,,,,,,,2.882,,,,,
20050203,WH05,,WH05,,,,,,,,2.896,,,,,
20050204,WH05,,WH05,,,,,,,,2.876,,,,,
20050207,WH05,,WH05,,,,,,,,2.924,,,,,
20050208,WH05,,WH05,,,,,,,,2.916,,,,,
20050209,WH05,,WH05,,,,,,,,2.9,,,,,
20050210,WH05,,WH05,,,,,,,,2.962,,,,,
20050211,WH05,,WH05,,,,,,,,2.944,,,,,
20050214,WH05,,WH05,,,,,,,,3.016,,,,,
20050215,WH05,,WH05,,,,,,,,2.992,,,,,
20050216,WH05,,WH05,,,,,,,,2.924,,,,,
20050217,WH05,,WH05,,,,,,,,2.954,,,,,
20050218,WH05,,WH05,,,,,,,,2.96,,,,,
20050222,WK05,,WK05,,,,,,,,3.206,,,,,
20050223,WK05,,WK05,,,,,,,,3.244,,,,,
20050224,WK05,,WK05,,,,,,,,3.212,,,,,
20050225,WK05,,WK05,,,,,,,,3.332,,,,,
20050228,WK05,,WK05,,,,,,,,3.452,,,,,
20050301,WK05,,WK05,,,,,,,,3.382,,,,,
20050302,WK05,,WK05,,,,,,,,3.404,,,,,
20050303,WK05,,WK05,,,,,,,,3.38,,,,,
20050304,WK05,,WK05,,,,,,,,3.37,,,,,
