"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4"
"1","20071002","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"2","20071003","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"3","20071004","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"4","20071005","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"5","20071008","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"6","20071009","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"7","20071010","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"8","20071011","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"9","20071012","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"10","20071015","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"11","20071016","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"12","20071017","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"13","20071018","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"14","20071019","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"15","20071022","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"16","20071023","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"17","20071024","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"18","20071025","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"19","20071026","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"20","20071029","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"21","20071030","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"22","20071031","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"23","20071101","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"24","20071102","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"25","20071105","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"26","20071106","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"27","20071107","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"28","20071108","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"29","20071109","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"30","20071112","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"31","20071113","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"32","20071114","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"33","20071115","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"34","20071116","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"35","20071119","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"36","20071120","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"37","20071121","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"38","20071122","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"39","20071123","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"40","20071126","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"41","20071127","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"42","20071128","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"43","20071129","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"44","20071130","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"45","20071203","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"46","20071204","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"47","20071205","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"48","20071206","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"49","20071207","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"50","20071210","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"51","20071211","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"52","20071212","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"53","20071213","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"54","20071214","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"55","20071217","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"56","20071218","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"57","20071219","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"58","20071220","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"59","20071221","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"60","20071224","PLF08.b01","PLF08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01"
"61","20071226","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"62","20071227","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"63","20071228","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"64","20071231","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"65","20080102","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"66","20080103","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"67","20080104","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"68","20080107","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"69","20080108","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"70","20080109","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"71","20080110","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"72","20080111","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"73","20080114","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"74","20080115","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"75","20080116","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"76","20080117","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"77","20080118","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"78","20080121","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"79","20080122","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"80","20080123","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"81","20080124","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"82","20080125","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"83","20080128","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"84","20080129","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"85","20080130","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"86","20080131","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"87","20080201","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"88","20080204","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"89","20080205","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"90","20080206","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"91","20080207","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"92","20080208","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"93","20080211","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"94","20080214","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"95","20080215","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"96","20080218","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"97","20080219","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"98","20080220","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"99","20080221","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"100","20080222","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"101","20080225","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"102","20080226","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"103","20080227","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"104","20080228","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"105","20080229","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"106","20080303","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"107","20080304","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"108","20080305","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"109","20080306","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"110","20080307","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"111","20080310","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"112","20080311","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"113","20080312","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"114","20080313","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"115","20080314","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"116","20080317","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"117","20080318","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"118","20080319","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"119","20080320","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"120","20080324","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"121","20080325","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"122","20080326","PLJ08.b01","PLJ08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01"
"123","20080327","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"124","20080328","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"125","20080331","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"126","20080401","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"127","20080402","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"128","20080403","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"129","20080404","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"130","20080407","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"131","20080408","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"132","20080409","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"133","20080410","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"134","20080411","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"135","20080414","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"136","20080415","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"137","20080416","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"138","20080417","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"139","20080418","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"140","20080421","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"141","20080422","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"142","20080423","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"143","20080424","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"144","20080425","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"145","20080428","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"146","20080429","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"147","20080430","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"148","20080501","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"149","20080502","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"150","20080505","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"151","20080506","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"152","20080507","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"153","20080508","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"154","20080509","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"155","20080512","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"156","20080513","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"157","20080514","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"158","20080515","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"159","20080516","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"160","20080519","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"161","20080520","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"162","20080521","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"163","20080522","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"164","20080523","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"165","20080526","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"166","20080527","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"167","20080528","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"168","20080529","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"169","20080530","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"170","20080602","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"171","20080603","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"172","20080604","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"173","20080605","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"174","20080606","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"175","20080609","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"176","20080610","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"177","20080611","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"178","20080612","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"179","20080613","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"180","20080616","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"181","20080617","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"182","20080618","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"183","20080619","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"184","20080620","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"185","20080623","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"186","20080624","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"187","20080625","PLN08.b01","PLN08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01"
"188","20080626","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"189","20080627","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"190","20080630","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"191","20080701","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"192","20080702","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"193","20080703","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"194","20080704","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"195","20080707","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"196","20080708","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"197","20080709","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"198","20080710","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"199","20080711","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"200","20080714","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"201","20080715","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"202","20080716","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"203","20080717","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"204","20080718","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"205","20080721","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"206","20080722","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"207","20080723","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"208","20080724","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"209","20080725","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"210","20080728","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"211","20080729","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"212","20080730","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"213","20080731","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"214","20080801","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"215","20080804","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"216","20080805","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"217","20080806","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"218","20080807","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"219","20080808","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"220","20080811","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"221","20080812","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"222","20080813","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"223","20080814","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"224","20080815","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"225","20080818","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"226","20080819","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"227","20080820","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"228","20080821","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"229","20080822","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"230","20080825","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"231","20080826","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"232","20080827","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"233","20080828","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"234","20080829","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"235","20080901","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"236","20080902","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"237","20080903","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"238","20080904","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"239","20080905","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"240","20080908","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"241","20080909","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
"242","20080910","PLV08.b01","PLV08.b01","PLF09.b01","PLJ09.b01","PLN09.b01","PLV09.b01"
