,Date,Lead.Contract,CL0,CL1,CL2,CL3,CL0.value,CL1.value,CL2.value,CL3.value
530,20091026,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1345,NA,NA,NA
531,20091027,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1319,NA,NA,NA
532,20091028,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1308,NA,NA,NA
533,20091029,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1337.1,NA,NA,NA
534,20091030,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1327.1,NA,NA,NA
535,20091102,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1339,NA,NA,NA
536,20091103,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1357.5,NA,NA,NA
537,20091104,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1371.9,NA,NA,NA
538,20091105,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1366,NA,NA,NA
539,20091106,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1347,NA,NA,NA
540,20091109,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1365.5,NA,NA,NA
541,20091110,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1352,NA,NA,NA
542,20091111,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1370.5,NA,NA,NA
543,20091112,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1363.2,NA,NA,NA
544,20091113,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1387,NA,NA,NA
545,20091116,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1444.1,NA,NA,NA
546,20091117,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1463.2,NA,NA,NA
547,20091118,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1451.1,NA,NA,NA
548,20091119,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1443.9,NA,NA,NA
549,20091120,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1441.1,NA,NA,NA
550,20091123,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1464.6,NA,NA,NA
551,20091124,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1445.8,NA,NA,NA
552,20091125,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1479.5,NA,NA,NA
553,20091126,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1462,NA,NA,NA
554,20091127,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1444.3,NA,NA,NA
555,20091130,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1461,NA,NA,NA
556,20091201,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1485.9,NA,NA,NA
557,20091202,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1505.1,NA,NA,NA
558,20091203,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1493.5,NA,NA,NA
559,20091204,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1450.4,NA,NA,NA
560,20091207,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1444,NA,NA,NA
561,20091208,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1437.9,NA,NA,NA
562,20091209,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1408.2,NA,NA,NA
563,20091210,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1423.6,NA,NA,NA
564,20091211,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1422.1,NA,NA,NA
565,20091214,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1447,NA,NA,NA
566,20091215,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1450.9,NA,NA,NA
567,20091216,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1457.7,NA,NA,NA
568,20091217,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1426.1,NA,NA,NA
569,20091218,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1430.1,NA,NA,NA
570,20091221,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1423,NA,NA,NA
571,20091222,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1392.7,NA,NA,NA
572,20091223,PLF10.b01,PLF10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,1428,NA,NA,NA
573,20091224,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1471.2,NA,NA,NA
574,20091228,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1489,NA,NA,NA
575,20091229,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1476,NA,NA,NA
576,20091230,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1461.5,NA,NA,NA
577,20091231,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1468.1,NA,NA,NA
578,20100104,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1524.9,NA,NA,NA
579,20100105,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1538.6,NA,NA,NA
580,20100106,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1559.3,NA,NA,NA
581,20100107,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1561.2,NA,NA,NA
582,20100108,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1569.1,NA,NA,NA
583,20100111,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1592.4,NA,NA,NA
584,20100112,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1575.9,NA,NA,NA
585,20100113,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1574.7,NA,NA,NA
586,20100114,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1604.8,NA,NA,NA
587,20100115,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1592.8,NA,NA,NA
588,20100119,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1640.7,NA,NA,NA
589,20100120,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1617.8,NA,NA,NA
590,20100121,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1590.3,NA,NA,NA
591,20100122,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1544.5,NA,NA,NA
592,20100125,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1545.8,NA,NA,NA
593,20100126,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1533.5,NA,NA,NA
594,20100127,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1493,NA,NA,NA
595,20100128,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1496.4,NA,NA,NA
596,20100129,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1509.1,NA,NA,NA
597,20100201,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1539.8,NA,NA,NA
598,20100202,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1577.8,NA,NA,NA
599,20100203,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1576.4,NA,NA,NA
600,20100204,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1511.8,NA,NA,NA
601,20100205,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1474.4,NA,NA,NA
602,20100208,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1480,NA,NA,NA
603,20100209,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1501,NA,NA,NA
604,20100210,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1509.6,NA,NA,NA
605,20100211,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1518.4,NA,NA,NA
606,20100212,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1510.6,NA,NA,NA
607,20100215,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1515.5,NA,NA,NA
608,20100216,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1539.8,NA,NA,NA
609,20100217,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1538,NA,NA,NA
610,20100218,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1520.3,NA,NA,NA
611,20100219,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1544.5,NA,NA,NA
612,20100222,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1531.6,NA,NA,NA
613,20100223,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1510,NA,NA,NA
614,20100224,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1506.5,NA,NA,NA
615,20100225,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1531,NA,NA,NA
616,20100226,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1542,NA,NA,NA
617,20100301,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1543.9,NA,NA,NA
618,20100302,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1576,NA,NA,NA
619,20100303,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1582.2,NA,NA,NA
620,20100304,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1584,NA,NA,NA
621,20100305,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1577.2,NA,NA,NA
622,20100308,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1600,NA,NA,NA
623,20100309,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1597,NA,NA,NA
624,20100310,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1588.8,NA,NA,NA
625,20100311,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1612.3,NA,NA,NA
626,20100312,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1609.2,NA,NA,NA
627,20100315,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1617,NA,NA,NA
628,20100316,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1628.2,NA,NA,NA
629,20100317,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1637,NA,NA,NA
630,20100318,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1629.7,NA,NA,NA
631,20100319,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1608.9,NA,NA,NA
632,20100322,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1600.7,NA,NA,NA
633,20100323,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1608.3,NA,NA,NA
634,20100324,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1586.9,NA,NA,NA
635,20100325,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1606.1,NA,NA,NA
636,20100326,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1595.5,NA,NA,NA
637,20100329,PLJ10.b01,PLJ10.b01,PLN10.b01,PLV10.b01,PLF11.b01,1624.3,NA,NA,NA
638,20100330,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1626,NA,NA,NA
639,20100331,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1647,NA,NA,NA
640,20100401,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1675.3,NA,NA,NA
641,20100405,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1709.6,NA,NA,NA
642,20100406,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1705,NA,NA,NA
643,20100407,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1722,NA,NA,NA
644,20100408,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1718,NA,NA,NA
645,20100409,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1726.6,NA,NA,NA
646,20100412,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1738.4,NA,NA,NA
647,20100413,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1719,NA,NA,NA
648,20100414,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1734.1,NA,NA,NA
649,20100415,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1724.7,NA,NA,NA
650,20100416,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1695.5,NA,NA,NA
651,20100419,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1695.6,NA,NA,NA
652,20100420,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1722.3,NA,NA,NA
653,20100421,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1742,NA,NA,NA
654,20100422,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1745.8,NA,NA,NA
655,20100423,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1742.6,NA,NA,NA
656,20100426,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1743.8,NA,NA,NA
657,20100427,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1721.5,NA,NA,NA
658,20100428,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1714.2,NA,NA,NA
659,20100429,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1734,NA,NA,NA
660,20100430,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1746.3,NA,NA,NA
661,20100503,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1728.5,NA,NA,NA
662,20100504,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1683.6,NA,NA,NA
663,20100505,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1648,NA,NA,NA
664,20100506,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1669,NA,NA,NA
665,20100507,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1663.8,NA,NA,NA
666,20100510,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1691.1,NA,NA,NA
667,20100511,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1699.8,NA,NA,NA
668,20100512,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1748.4,NA,NA,NA
669,20100513,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1739,NA,NA,NA
670,20100514,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1712.8,NA,NA,NA
671,20100517,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1660.4,NA,NA,NA
672,20100518,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1689,NA,NA,NA
673,20100519,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1605.8,NA,NA,NA
674,20100520,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1500.4,NA,NA,NA
675,20100521,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1499.2,NA,NA,NA
676,20100524,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1534.7,NA,NA,NA
677,20100525,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1491.5,NA,NA,NA
678,20100526,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1529.7,NA,NA,NA
679,20100527,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1554.1,NA,NA,NA
680,20100528,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1547,NA,NA,NA
681,20100601,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1553.1,NA,NA,NA
682,20100602,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1550.9,NA,NA,NA
683,20100603,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1542.3,NA,NA,NA
684,20100604,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1525.2,NA,NA,NA
685,20100607,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1517.4,NA,NA,NA
686,20100608,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1526,NA,NA,NA
687,20100609,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1533.7,NA,NA,NA
688,20100610,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1536.5,NA,NA,NA
689,20100611,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1535.3,NA,NA,NA
690,20100614,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1564.3,NA,NA,NA
691,20100615,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1575.3,NA,NA,NA
692,20100616,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1568,NA,NA,NA
693,20100617,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1573.9,NA,NA,NA
694,20100618,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1587.5,NA,NA,NA
695,20100621,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1590,NA,NA,NA
696,20100622,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1592.8,NA,NA,NA
697,20100623,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1567.4,NA,NA,NA
698,20100624,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1562.3,NA,NA,NA
699,20100625,PLN10.b01,PLN10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,1571.2,NA,NA,NA
700,20100628,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1570.5,NA,NA,NA
701,20100629,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1551.6,NA,NA,NA
702,20100630,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1538.8,NA,NA,NA
703,20100701,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1508,NA,NA,NA
704,20100702,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1502.6,NA,NA,NA
705,20100706,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1516.6,NA,NA,NA
706,20100707,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1525.9,NA,NA,NA
707,20100708,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1516.1,NA,NA,NA
708,20100709,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1533,NA,NA,NA
709,20100712,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1517.6,NA,NA,NA
710,20100713,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1535.1,NA,NA,NA
711,20100714,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1522.3,NA,NA,NA
712,20100715,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1534,NA,NA,NA
713,20100716,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1511.9,NA,NA,NA
714,20100719,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1511.6,NA,NA,NA
715,20100720,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1517.2,NA,NA,NA
716,20100721,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1529.5,NA,NA,NA
717,20100722,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1528.8,NA,NA,NA
718,20100723,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1542.6,NA,NA,NA
719,20100726,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1556.9,NA,NA,NA
720,20100727,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1535,NA,NA,NA
721,20100728,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1539,NA,NA,NA
722,20100729,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1564.9,NA,NA,NA
723,20100730,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1576.8,NA,NA,NA
724,20100802,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1602.8,NA,NA,NA
725,20100803,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1586.1,NA,NA,NA
726,20100804,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1585.8,NA,NA,NA
727,20100805,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1573.1,NA,NA,NA
728,20100806,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1571,NA,NA,NA
729,20100809,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1544.2,NA,NA,NA
730,20100810,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1537,NA,NA,NA
731,20100811,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1521.6,NA,NA,NA
732,20100812,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1531.1,NA,NA,NA
733,20100813,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1527,NA,NA,NA
734,20100816,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1537.8,NA,NA,NA
735,20100817,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1546,NA,NA,NA
736,20100818,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1535.5,NA,NA,NA
737,20100819,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1528,NA,NA,NA
738,20100820,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1512.4,NA,NA,NA
739,20100823,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1508.4,NA,NA,NA
740,20100824,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1517.7,NA,NA,NA
741,20100825,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1531.8,NA,NA,NA
742,20100826,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1536.8,NA,NA,NA
743,20100827,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1536.7,NA,NA,NA
744,20100830,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1533.5,NA,NA,NA
745,20100831,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1524.8,NA,NA,NA
746,20100901,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1533.3,NA,NA,NA
747,20100902,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1553,NA,NA,NA
748,20100903,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1560.5,NA,NA,NA
749,20100906,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1560.8,NA,NA,NA
750,20100907,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1557,NA,NA,NA
751,20100908,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1561.5,NA,NA,NA
752,20100909,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1553.2,NA,NA,NA
753,20100910,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1543.4,NA,NA,NA
754,20100913,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1549,NA,NA,NA
755,20100914,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1595.3,NA,NA,NA
756,20100915,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1606.5,NA,NA,NA
757,20100916,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1611.2,NA,NA,NA
758,20100917,PLV10.b01,PLV10.b01,PLF11.b01,PLJ11.b01,PLN11.b01,1621,NA,NA,NA
