"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"645","19920804","CCAU92.b01","CCAU92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01"
"646","19920805","CCAU92.b01","CCAU92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01"
"647","19920806","CCAU92.b01","CCAU92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01"
"648","19920807","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"649","19920810","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"650","19920811","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"651","19920812","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"652","19920813","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"653","19920814","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"654","19920817","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"655","19920818","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"656","19920819","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"657","19920820","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"658","19920821","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"659","19920824","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"660","19920825","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"661","19920826","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"662","19920827","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"663","19920828","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"664","19920831","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"665","19920901","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"666","19920902","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"667","19920903","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"668","19920904","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"669","19920908","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"670","19920909","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"671","19920910","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"672","19920911","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"673","19920914","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"674","19920915","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"675","19920916","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"676","19920917","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"677","19920918","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"678","19920921","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"679","19920922","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"680","19920923","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"681","19920924","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"682","19920925","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"683","19920928","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"684","19920929","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"685","19920930","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"686","19921001","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"687","19921002","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"688","19921005","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"689","19921006","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"690","19921007","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"691","19921008","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"692","19921009","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"693","19921012","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"694","19921013","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"695","19921014","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"696","19921015","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"697","19921016","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"698","19921019","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"699","19921020","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"700","19921021","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"701","19921022","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"702","19921023","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"703","19921026","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"704","19921027","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"705","19921028","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"706","19921029","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"707","19921030","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"708","19921102","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"709","19921103","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"710","19921104","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"711","19921105","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"712","19921106","CCAZ92.b01","CCAZ92.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01"
"713","19921109","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"714","19921110","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"715","19921111","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"716","19921112","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"717","19921113","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"718","19921116","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"719","19921117","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"720","19921118","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"721","19921119","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"722","19921120","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"723","19921123","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"724","19921124","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"725","19921125","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"726","19921130","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"727","19921201","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"728","19921202","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"729","19921203","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"730","19921204","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"731","19921207","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"732","19921208","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"733","19921209","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"734","19921210","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"735","19921211","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"736","19921214","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"737","19921215","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"738","19921216","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"739","19921217","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"740","19921218","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"741","19921221","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"742","19921222","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"743","19921223","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"744","19921224","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"745","19921228","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"746","19921229","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"747","19921230","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"748","19921231","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"749","19930104","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"750","19930105","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"751","19930106","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"752","19930107","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"753","19930108","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"754","19930111","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"755","19930112","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"756","19930113","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"757","19930114","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"758","19930115","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"759","19930118","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"760","19930119","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"761","19930120","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"762","19930121","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"763","19930122","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"764","19930125","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"765","19930126","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"766","19930127","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"767","19930128","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"768","19930129","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"769","19930201","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"770","19930202","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"771","19930203","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"772","19930204","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"773","19930205","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"774","19930208","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"775","19930209","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"776","19930210","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"777","19930211","CCAH93.b01","CCAH93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01"
"778","19930212","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"779","19930216","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"780","19930217","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"781","19930218","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"782","19930219","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"783","19930222","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"784","19930223","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"785","19930224","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"786","19930225","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"787","19930226","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"788","19930302","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"789","19930303","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"790","19930304","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"791","19930305","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"792","19930308","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"793","19930309","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"794","19930310","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"795","19930311","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"796","19930312","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"797","19930315","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"798","19930316","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"799","19930317","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"800","19930318","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"801","19930319","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"802","19930322","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"803","19930323","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"804","19930324","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"805","19930325","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"806","19930326","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"807","19930329","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"808","19930330","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"809","19930331","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"810","19930401","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"811","19930402","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"812","19930405","CCAK93.b01","CCAK93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01"
"813","19930406","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"814","19930407","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"815","19930408","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"816","19930412","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"817","19930413","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"818","19930414","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"819","19930415","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"820","19930416","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"821","19930419","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"822","19930420","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"823","19930421","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"824","19930422","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"825","19930423","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"826","19930426","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"827","19930427","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"828","19930428","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"829","19930429","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"830","19930430","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"831","19930503","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"832","19930504","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"833","19930505","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"834","19930506","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"835","19930507","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
"836","19930510","CCAN93.b01","CCAN93.b01","CCAU93.b01","CCAZ93.b01","CCAH94.b01","CCAK94.b01","CCAN94.b01"
