,,,,TICKERS,,,,,,,,,,CLOSING PRICES,,,
,,,,,,,,,,,,,,Closing time is 12:30 pm CHICAGO TIME,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
YYYYMMDD,Lead Contract,,GC0,GC1,GC2,GC3,GC4,GC5,,,,GC0,GC1,GC2,GC3,GC4,GC5
20050609,GCQ05,,GCQ05,,,,,,,,,426.1,,,,,
20050610,GCQ05,,GCQ05,,,,,,,,,429.3,,,,,
20050613,GCQ05,,GCQ05,,,,,,,,,431.1,,,,,
20050614,GCQ05,,GCQ05,,,,,,,,,429.3,,,,,
20050615,GCQ05,,GCQ05,,,,,,,,,430.9,,,,,
20050616,GCQ05,,GCQ05,,,,,,,,,437.9,,,,,
20050617,GCQ05,,GCQ05,,,,,,,,,440,,,,,
20050620,GCQ05,,GCQ05,,,,,,,,,440,,,,,
20050621,GCQ05,,GCQ05,,,,,,,,,440.5,,,,,
20050622,GCQ05,,GCQ05,,,,,,,,,439.7,,,,,
20050623,GCQ05,,GCQ05,,,,,,,,,443.2,,,,,
20050624,GCQ05,,GCQ05,,,,,,,,,442,,,,,
20050627,GCQ05,,GCQ05,,,,,,,,,441.7,,,,,
20050628,GCQ05,,GCQ05,,,,,,,,,437.7,,,,,
20050629,GCQ05,,GCQ05,,,,,,,,,438.6,,,,,
20050630,GCQ05,,GCQ05,,,,,,,,,437.1,,,,,
20050701,GCQ05,,GCQ05,,,,,,,,,429,,,,,
20050705,GCQ05,,GCQ05,,,,,,,,,423.9,,,,,
20050706,GCQ05,,GCQ05,,,,,,,,,424.5,,,,,
20050707,GCQ05,,GCQ05,,,,,,,,,424.2,,,,,
20050708,GCQ05,,GCQ05,,,,,,,,,423.8,,,,,
20050711,GCQ05,,GCQ05,,,,,,,,,426.3,,,,,
20050712,GCQ05,,GCQ05,,,,,,,,,427.1,,,,,
20050713,GCQ05,,GCQ05,,,,,,,,,424.6,,,,,
20050714,GCQ05,,GCQ05,,,,,,,,,420.2,,,,,
20050715,GCQ05,,GCQ05,,,,,,,,,421.3,,,,,
20050718,GCQ05,,GCQ05,,,,,,,,,421,,,,,
20050719,GCQ05,,GCQ05,,,,,,,,,420.2,,,,,
20050720,GCQ05,,GCQ05,,,,,,,,,422.1,,,,,
20050721,GCQ05,,GCQ05,,,,,,,,,425.7,,,,,
20050722,GCQ05,,GCQ05,,,,,,,,,425.1,,,,,
20050725,GCQ05,,GCQ05,,,,,,,,,425.9,,,,,
20050726,GCQ05,,GCQ05,,,,,,,,,423.5,,,,,
20050727,GCQ05,,GCQ05,,,,,,,,,424.8,,,,,
20050728,GCZ05,,GCZ05,,,,,,,,,433.3,,,,,
20050729,GCZ05,,GCZ05,,,,,,,,,435.8,,,,,
20050801,GCZ05,,GCZ05,,,,,,,,,437.7,,,,,
20050802,GCZ05,,GCZ05,,,,,,,,,437.7,,,,,
20050803,GCZ05,,GCZ05,,,,,,,,,442.7,,,,,
20050804,GCZ05,,GCZ05,,,,,,,,,443.7,,,,,
20050805,GCZ05,,GCZ05,,,,,,,,,442.8,,,,,
20050808,GCZ05,,GCZ05,,,,,,,,,440.3,,,,,
20050809,GCZ05,,GCZ05,,,,,,,,,439.8,,,,,
20050810,GCZ05,,GCZ05,,,,,,,,,442,,,,,
20050811,GCZ05,,GCZ05,,,,,,,,,450.9,,,,,
20050812,GCZ05,,GCZ05,,,,,,,,,451.4,,,,,
20050815,GCZ05,,GCZ05,,,,,,,,,447.6,,,,,
20050816,GCZ05,,GCZ05,,,,,,,,,451.5,,,,,
20050817,GCZ05,,GCZ05,,,,,,,,,445.2,,,,,
20050818,GCZ05,,GCZ05,,,,,,,,,444.7,,,,,
20050819,GCZ05,,GCZ05,,,,,,,,,442.2,,,,,
20050822,GCZ05,,GCZ05,,,,,,,,,443,,,,,
20050823,GCZ05,,GCZ05,,,,,,,,,444.3,,,,,
20050824,GCZ05,,GCZ05,,,,,,,,,442.2,,,,,
20050825,GCZ05,,GCZ05,,,,,,,,,443.1,,,,,
20050826,GCZ05,,GCZ05,,,,,,,,,442.1,,,,,
20050829,GCZ05,,GCZ05,,,,,,,,,441.4,,,,,
20050830,GCZ05,,GCZ05,,,,,,,,,435.5,,,,,
20050831,GCZ05,,GCZ05,,,,,,,,,438.1,,,,,
20050901,GCZ05,,GCZ05,,,,,,,,,446.5,,,,,
20050902,GCZ05,,GCZ05,,,,,,,,,447.8,,,,,
20050906,GCZ05,,GCZ05,,,,,,,,,448.6,,,,,
20050907,GCZ05,,GCZ05,,,,,,,,,449,,,,,
20050908,GCZ05,,GCZ05,,,,,,,,,450.7,,,,,
20050909,GCZ05,,GCZ05,,,,,,,,,453,,,,,
20050912,GCZ05,,GCZ05,,,,,,,,,453.7,,,,,
20050913,GCZ05,,GCZ05,,,,,,,,,450,,,,,
20050914,GCZ05,,GCZ05,,,,,,,,,453.7,,,,,
20050915,GCZ05,,GCZ05,,,,,,,,,459.3,,,,,
20050916,GCZ05,,GCZ05,,,,,,,,,463.3,,,,,
20050919,GCZ05,,GCZ05,,,,,,,,,470.4,,,,,
20050920,GCZ05,,GCZ05,,,,,,,,,470,,,,,
20050921,GCZ05,,GCZ05,,,,,,,,,472.6,,,,,
20050922,GCZ05,,GCZ05,,,,,,,,,470.3,,,,,
20050923,GCZ05,,GCZ05,,,,,,,,,467.2,,,,,
20050926,GCZ05,,GCZ05,,,,,,,,,469.5,,,,,
20050927,GCZ05,,GCZ05,,,,,,,,,466.2,,,,,
20050928,GCZ05,,GCZ05,,,,,,,,,473.1,,,,,
20050929,GCZ05,,GCZ05,,,,,,,,,475.8,,,,,
20050930,GCZ05,,GCZ05,,,,,,,,,472.3,,,,,
20051003,GCZ05,,GCZ05,,,,,,,,,469.3,,,,,
20051004,GCZ05,,GCZ05,,,,,,,,,469.3,,,,,
20051005,GCZ05,,GCZ05,,,,,,,,,469.3,,,,,
20051006,GCZ05,,GCZ05,,,,,,,,,475,,,,,
20051007,GCZ05,,GCZ05,,,,,,,,,477.7,,,,,
20051010,GCZ05,,GCZ05,,,,,,,,,478,,,,,
20051011,GCZ05,,GCZ05,,,,,,,,,479.8,,,,,
20051012,GCZ05,,GCZ05,,,,,,,,,476.6,,,,,
20051013,GCZ05,,GCZ05,,,,,,,,,473.8,,,,,
20051014,GCZ05,,GCZ05,,,,,,,,,471.8,,,,,
20051017,GCZ05,,GCZ05,,,,,,,,,476.6,,,,,
20051018,GCZ05,,GCZ05,,,,,,,,,474.6,,,,,
20051019,GCZ05,,GCZ05,,,,,,,,,465.8,,,,,
20051020,GCZ05,,GCZ05,,,,,,,,,463.2,,,,,
20051021,GCZ05,,GCZ05,,,,,,,,,469.1,,,,,
20051024,GCZ05,,GCZ05,,,,,,,,,467,,,,,
20051025,GCZ05,,GCZ05,,,,,,,,,474.7,,,,,
20051026,GCZ05,,GCZ05,,,,,,,,,473,,,,,
20051027,GCZ05,,GCZ05,,,,,,,,,475.6,,,,,
20051028,GCZ05,,GCZ05,,,,,,,,,474.8,,,,,
20051031,GCZ05,,GCZ05,,,,,,,,,466.9,,,,,
20051101,GCZ05,,GCZ05,,,,,,,,,460.6,,,,,
20051102,GCZ05,,GCZ05,,,,,,,,,464.6,,,,,
20051103,GCZ05,,GCZ05,,,,,,,,,461.9,,,,,
20051104,GCZ05,,GCZ05,,,,,,,,,457.9,,,,,
20051107,GCZ05,,GCZ05,,,,,,,,,460.4,,,,,
20051108,GCZ05,,GCZ05,,,,,,,,,462.3,,,,,
20051109,GCZ05,,GCZ05,,,,,,,,,467.5,,,,,
20051110,GCZ05,,GCZ05,,,,,,,,,467.7,,,,,
20051111,GCZ05,,GCZ05,,,,,,,,,469.4,,,,,
20051114,GCZ05,,GCZ05,,,,,,,,,469.1,,,,,
20051115,GCZ05,,GCZ05,,,,,,,,,469,,,,,
20051116,GCZ05,,GCZ05,,,,,,,,,479.1,,,,,
20051117,GCZ05,,GCZ05,,,,,,,,,486.9,,,,,
20051118,GCZ05,,GCZ05,,,,,,,,,486.2,,,,,
20051121,GCZ05,,GCZ05,,,,,,,,,489.5,,,,,
20051122,GCZ05,,GCZ05,,,,,,,,,492.9,,,,,
20051123,GCZ05,,GCZ05,,,,,,,,,492.3,,,,,
20051128,GCG06,,GCG06,,,,,,,,,502.6,,,,,
20051129,GCG06,,GCG06,,,,,,,,,503.5,,,,,
20051130,GCG06,,GCG06,,,,,,,,,498.7,,,,,
20051201,GCG06,,GCG06,,,,,,,,,506.3,,,,,
20051202,GCG06,,GCG06,,,,,,,,,507,,,,,
20051205,GCG06,,GCG06,,,,,,,,,512.6,,,,,
20051206,GCG06,,GCG06,,,,,,,,,513.8,,,,,
20051207,GCG06,,GCG06,,,,,,,,,517.8,,,,,
20051208,GCG06,,GCG06,,,,,,,,,522.7,,,,,
20051209,GCG06,,GCG06,,,,,,,,,530.2,,,,,
20051212,GCG06,,GCG06,,,,,,,,,531.5,,,,,
20051213,GCG06,,GCG06,,,,,,,,,524.1,,,,,
20051214,GCG06,,GCG06,,,,,,,,,509.5,,,,,
20051215,GCG06,,GCG06,,,,,,,,,506.6,,,,,
20051216,GCG06,,GCG06,,,,,,,,,505.9,,,,,
20051219,GCG06,,GCG06,,,,,,,,,506.1,,,,,
20051220,GCG06,,GCG06,,,,,,,,,497,,,,,
20051221,GCG06,,GCG06,,,,,,,,,495.3,,,,,
20051222,GCG06,,GCG06,,,,,,,,,505,,,,,
20051223,GCG06,,GCG06,,,,,,,,,505.5,,,,,
20051227,GCG06,,GCG06,,,,,,,,,510.1,,,,,
20051228,GCG06,,GCG06,,,,,,,,,516.3,,,,,
20051229,GCG06,,GCG06,,,,,,,,,517.5,,,,,
20051230,GCG06,,GCG06,,,,,,,,,519.3,,,,,
20060103,GCG06,,GCG06,,,,,,,,,532.5,,,,,
20060104,GCG06,,GCG06,,,,,,,,,535.6,,,,,
20060105,GCG06,,GCG06,,,,,,,,,527.8,,,,,
20060106,GCG06,,GCG06,,,,,,,,,541.2,,,,,
20060109,GCG06,,GCG06,,,,,,,,,550.5,,,,,
20060110,GCG06,,GCG06,,,,,,,,,545.7,,,,,
20060111,GCG06,,GCG06,,,,,,,,,550.1,,,,,
20060112,GCG06,,GCG06,,,,,,,,,549.3,,,,,
20060113,GCG06,,GCG06,,,,,,,,,557.7,,,,,
20060117,GCG06,,GCG06,,,,,,,,,554.3,,,,,
20060118,GCG06,,GCG06,,,,,,,,,544.5,,,,,
20060119,GCG06,,GCG06,,,,,,,,,559,,,,,
20060120,GCG06,,GCG06,,,,,,,,,554,,,,,
20060123,GCG06,,GCG06,,,,,,,,,558.7,,,,,
20060124,GCG06,,GCG06,,,,,,,,,558.1,,,,,
20060125,GCG06,,GCG06,,,,,,,,,562.5,,,,,
20060126,GCG06,,GCG06,,,,,,,,,559.9,,,,,
20060127,GCG06,,GCG06,,,,,,,,,558.8,,,,,
20060130,GCJ06,,GCJ06,,,,,,,,,570.6,,,,,
20060131,GCJ06,,GCJ06,,,,,,,,,575.5,,,,,
20060201,GCJ06,,GCJ06,,,,,,,,,574,,,,,
20060202,GCJ06,,GCJ06,,,,,,,,,576.8,,,,,
20060203,GCJ06,,GCJ06,,,,,,,,,571.6,,,,,
20060206,GCJ06,,GCJ06,,,,,,,,,574.3,,,,,
20060207,GCJ06,,GCJ06,,,,,,,,,554.8,,,,,
20060208,GCJ06,,GCJ06,,,,,,,,,553.8,,,,,
20060209,GCJ06,,GCJ06,,,,,,,,,568.1,,,,,
20060210,GCJ06,,GCJ06,,,,,,,,,553.5,,,,,
20060213,GCJ06,,GCJ06,,,,,,,,,542.1,,,,,
20060214,GCJ06,,GCJ06,,,,,,,,,548.9,,,,,
20060215,GCJ06,,GCJ06,,,,,,,,,542.7,,,,,
20060216,GCJ06,,GCJ06,,,,,,,,,548.8,,,,,
20060221,GCJ06,,GCJ06,,,,,,,,,556.6,,,,,
20060222,GCJ06,,GCJ06,,,,,,,,,556.6,,,,,
20060223,GCJ06,,GCJ06,,,,,,,,,550.9,,,,,
20060224,GCJ06,,GCJ06,,,,,,,,,561.2,,,,,
20060227,GCJ06,,GCJ06,,,,,,,,,557,,,,,
20060228,GCJ06,,GCJ06,,,,,,,,,563.9,,,,,
20060301,GCJ06,,GCJ06,,,,,,,,,565.8,,,,,
20060302,GCJ06,,GCJ06,,,,,,,,,570.4,,,,,
20060303,GCJ06,,GCJ06,,,,,,,,,568,,,,,
20060306,GCJ06,,GCJ06,,,,,,,,,556.8,,,,,
20060307,GCJ06,,GCJ06,,,,,,,,,554.5,,,,,
20060308,GCJ06,,GCJ06,,,,,,,,,544.3,,,,,
20060309,GCJ06,,GCJ06,,,,,,,,,547,,,,,
20060310,GCJ06,,GCJ06,,,,,,,,,541.3,,,,,
20060313,GCJ06,,GCJ06,,,,,,,,,547.5,,,,,
20060314,GCJ06,,GCJ06,,,,,,,,,553,,,,,
20060315,GCJ06,,GCJ06,,,,,,,,,554.4,,,,,
20060316,GCJ06,,GCJ06,,,,,,,,,555.4,,,,,
20060317,GCJ06,,GCJ06,,,,,,,,,555.1,,,,,
20060320,GCJ06,,GCJ06,,,,,,,,,556.1,,,,,
20060321,GCJ06,,GCJ06,,,,,,,,,553.2,,,,,
20060322,GCJ06,,GCJ06,,,,,,,,,551.7,,,,,
20060323,GCJ06,,GCJ06,,,,,,,,,550.8,,,,,
20060324,GCJ06,,GCJ06,,,,,,,,,560.5,,,,,
20060327,GCJ06,,GCJ06,,,,,,,,,567.4,,,,,
20060328,GCJ06,,GCJ06,,,,,,,,,567,,,,,
20060329,GCM06,,GCM06,,,,,,,,,578.6,,,,,
20060330,GCM06,,GCM06,,,,,,,,,591.8,,,,,
20060331,GCM06,,GCM06,,,,,,,,,586.7,,,,,
20060403,GCM06,,GCM06,,,,,,,,,594.3,,,,,
20060404,GCM06,,GCM06,,,,,,,,,590.6,,,,,
20060405,GCM06,,GCM06,,,,,,,,,592.5,,,,,
20060406,GCM06,,GCM06,,,,,,,,,599.7,,,,,
20060407,GCM06,,GCM06,,,,,,,,,592.7,,,,,
20060410,GCM06,,GCM06,,,,,,,,,601.8,,,,,
20060411,GCM06,,GCM06,,,,,,,,,599.4,,,,,
20060412,GCM06,,GCM06,,,,,,,,,601.3,,,,,
20060413,GCM06,,GCM06,,,,,,,,,600.1,,,,,
20060417,GCM06,,GCM06,,,,,,,,,618.8,,,,,
20060418,GCM06,,GCM06,,,,,,,,,623.3,,,,,
20060419,GCM06,,GCM06,,,,,,,,,636,,,,,
20060420,GCM06,,GCM06,,,,,,,,,623.1,,,,,
20060421,GCM06,,GCM06,,,,,,,,,635.5,,,,,
20060424,GCM06,,GCM06,,,,,,,,,623.9,,,,,
20060425,GCM06,,GCM06,,,,,,,,,634.2,,,,,
20060426,GCM06,,GCM06,,,,,,,,,642,,,,,
20060427,GCM06,,GCM06,,,,,,,,,636.3,,,,,
20060428,GCM06,,GCM06,,,,,,,,,654.5,,,,,
20060501,GCM06,,GCM06,,,,,,,,,660.2,,,,,
20060502,GCM06,,GCM06,,,,,,,,,667.4,,,,,
20060503,GCM06,,GCM06,,,,,,,,,668.5,,,,,
20060504,GCM06,,GCM06,,,,,,,,,676.5,,,,,
20060505,GCM06,,GCM06,,,,,,,,,684.3,,,,,
20060508,GCM06,,GCM06,,,,,,,,,679.9,,,,,
20060509,GCM06,,GCM06,,,,,,,,,701.5,,,,,
20060510,GCM06,,GCM06,,,,,,,,,705.7,,,,,
20060511,GCM06,,GCM06,,,,,,,,,721.5,,,,,
20060512,GCM06,,GCM06,,,,,,,,,711.8,,,,,
20060515,GCM06,,GCM06,,,,,,,,,685,,,,,
20060516,GCM06,,GCM06,,,,,,,,,692.9,,,,,
20060517,GCM06,,GCM06,,,,,,,,,691.8,,,,,
20060518,GCM06,,GCM06,,,,,,,,,680.9,,,,,
20060519,GCM06,,GCM06,,,,,,,,,657.5,,,,,
20060522,GCM06,,GCM06,,,,,,,,,657.7,,,,,
20060523,GCM06,,GCM06,,,,,,,,,673.7,,,,,
20060524,GCM06,,GCM06,,,,,,,,,637.5,,,,,
20060525,GCM06,,GCM06,,,,,,,,,648.5,,,,,
20060526,GCM06,,GCM06,,,,,,,,,651.3,,,,,
20060530,GCQ06,,GCQ06,,,,,,,,,660.5,,,,,
20060531,GCQ06,,GCQ06,,,,,,,,,649,,,,,
20060601,GCQ06,,GCQ06,,,,,,,,,633.5,,,,,
20060602,GCQ06,,GCQ06,,,,,,,,,641,,,,,
20060605,GCQ06,,GCQ06,,,,,,,,,648.7,,,,,
20060606,GCQ06,,GCQ06,,,,,,,,,634.7,,,,,
20060607,GCQ06,,GCQ06,,,,,,,,,632.6,,,,,
20060608,GCQ06,,GCQ06,,,,,,,,,613.8,,,,,
20060609,GCQ06,,GCQ06,,,,,,,,,612.8,,,,,
20060612,GCQ06,,GCQ06,,,,,,,,,611.3,,,,,
20060613,GCQ06,,GCQ06,,,,,,,,,566.8,,,,,
20060614,GCQ06,,GCQ06,,,,,,,,,566.5,,,,,
20060615,GCQ06,,GCQ06,,,,,,,,,570.3,,,,,
20060616,GCQ06,,GCQ06,,,,,,,,,581.7,,,,,
20060619,GCQ06,,GCQ06,,,,,,,,,572.4,,,,,
20060620,GCQ06,,GCQ06,,,,,,,,,580.5,,,,,
20060621,GCQ06,,GCQ06,,,,,,,,,591,,,,,
20060622,GCQ06,,GCQ06,,,,,,,,,585.4,,,,,
20060623,GCQ06,,GCQ06,,,,,,,,,588,,,,,
20060626,GCQ06,,GCQ06,,,,,,,,,587.7,,,,,
20060627,GCQ06,,GCQ06,,,,,,,,,584.4,,,,,
20060628,GCQ06,,GCQ06,,,,,,,,,581,,,,,
20060629,GCQ06,,GCQ06,,,,,,,,,588.9,,,,,
20060630,GCQ06,,GCQ06,,,,,,,,,616,,,,,
20060705,GCQ06,,GCQ06,,,,,,,,,629.7,,,,,
20060706,GCQ06,,GCQ06,,,,,,,,,636.3,,,,,
20060707,GCQ06,,GCQ06,,,,,,,,,634.8,,,,,
20060710,GCQ06,,GCQ06,,,,,,,,,626.1,,,,,
20060711,GCQ06,,GCQ06,,,,,,,,,643.1,,,,,
20060712,GCQ06,,GCQ06,,,,,,,,,651.2,,,,,
20060713,GCQ06,,GCQ06,,,,,,,,,654.4,,,,,
20060714,GCQ06,,GCQ06,,,,,,,,,668,,,,,
20060717,GCQ06,,GCQ06,,,,,,,,,651.9,,,,,
20060718,GCQ06,,GCQ06,,,,,,,,,629.5,,,,,
20060719,GCQ06,,GCQ06,,,,,,,,,642.8,,,,,
20060720,GCQ06,,GCQ06,,,,,,,,,632.5,,,,,
20060721,GCQ06,,GCQ06,,,,,,,,,620.2,,,,,
20060724,GCQ06,,GCQ06,,,,,,,,,613.2,,,,,
20060725,GCQ06,,GCQ06,,,,,,,,,618,,,,,
20060726,GCQ06,,GCQ06,,,,,,,,,621.9,,,,,
20060727,GCQ06,,GCQ06,,,,,,,,,632.5,,,,,
20060728,GCZ06,,GCZ06,,,,,,,,,647.8,,,,,
20060731,GCZ06,,GCZ06,,,,,,,,,646.8,,,,,
20060801,GCZ06,,GCZ06,,,,,,,,,658.8,,,,,
20060802,GCZ06,,GCZ06,,,,,,,,,664.1,,,,,
20060803,GCZ06,,GCZ06,,,,,,,,,657,,,,,
20060804,GCZ06,,GCZ06,,,,,,,,,656,,,,,
20060807,GCZ06,,GCZ06,,,,,,,,,659.5,,,,,
20060808,GCZ06,,GCZ06,,,,,,,,,657.3,,,,,
20060809,GCZ06,,GCZ06,,,,,,,,,662,,,,,
20060810,GCZ06,,GCZ06,,,,,,,,,646,,,,,
20060811,GCZ06,,GCZ06,,,,,,,,,644.4,,,,,
20060814,GCZ06,,GCZ06,,,,,,,,,639.3,,,,,
20060815,GCZ06,,GCZ06,,,,,,,,,632.9,,,,,
20060816,GCZ06,,GCZ06,,,,,,,,,639,,,,,
20060817,GCZ06,,GCZ06,,,,,,,,,625.3,,,,,
20060818,GCZ06,,GCZ06,,,,,,,,,621.7,,,,,
20060821,GCZ06,,GCZ06,,,,,,,,,635.2,,,,,
20060822,GCZ06,,GCZ06,,,,,,,,,634,,,,,
20060823,GCZ06,,GCZ06,,,,,,,,,633,,,,,
20060824,GCZ06,,GCZ06,,,,,,,,,628.5,,,,,
20060825,GCZ06,,GCZ06,,,,,,,,,630.8,,,,,
20060828,GCZ06,,GCZ06,,,,,,,,,623.9,,,,,
20060829,GCZ06,,GCZ06,,,,,,,,,619.1,,,,,
20060830,GCZ06,,GCZ06,,,,,,,,,626.1,,,,,
20060831,GCZ06,,GCZ06,,,,,,,,,634.2,,,,,
20060901,GCZ06,,GCZ06,,,,,,,,,633,,,,,
20060905,GCZ06,,GCZ06,,,,,,,,,646.9,,,,,
20060906,GCZ06,,GCZ06,,,,,,,,,641.8,,,,,
20060907,GCZ06,,GCZ06,,,,,,,,,624.9,,,,,
20060908,GCZ06,,GCZ06,,,,,,,,,617.3,,,,,
20060911,GCZ06,,GCZ06,,,,,,,,,597.3,,,,,
20060912,GCZ06,,GCZ06,,,,,,,,,594.3,,,,,
20060913,GCZ06,,GCZ06,,,,,,,,,596.3,,,,,
20060914,GCZ06,,GCZ06,,,,,,,,,586,,,,,
20060915,GCZ06,,GCZ06,,,,,,,,,583,,,,,
20060918,GCZ06,,GCZ06,,,,,,,,,592.8,,,,,
20060919,GCZ06,,GCZ06,,,,,,,,,583.2,,,,,
20060920,GCZ06,,GCZ06,,,,,,,,,586.2,,,,,
20060921,GCZ06,,GCZ06,,,,,,,,,588.3,,,,,
20060922,GCZ06,,GCZ06,,,,,,,,,595.4,,,,,
20060925,GCZ06,,GCZ06,,,,,,,,,595.9,,,,,
20060926,GCZ06,,GCZ06,,,,,,,,,597.1,,,,,
20060927,GCZ06,,GCZ06,,,,,,,,,603.3,,,,,
20060928,GCZ06,,GCZ06,,,,,,,,,610.9,,,,,
20060929,GCZ06,,GCZ06,,,,,,,,,604.2,,,,,
20061002,GCZ06,,GCZ06,,,,,,,,,603.3,,,,,
20061003,GCZ06,,GCZ06,,,,,,,,,581.5,,,,,
20061004,GCZ06,,GCZ06,,,,,,,,,566.7,,,,,
20061005,GCZ06,,GCZ06,,,,,,,,,575.5,,,,,
20061006,GCZ06,,GCZ06,,,,,,,,,576.8,,,,,
20061009,GCZ06,,GCZ06,,,,,,,,,582.8,,,,,
20061010,GCZ06,,GCZ06,,,,,,,,,576.2,,,,,
20061011,GCZ06,,GCZ06,,,,,,,,,576.5,,,,,
20061012,GCZ06,,GCZ06,,,,,,,,,580.3,,,,,
20061013,GCZ06,,GCZ06,,,,,,,,,592.7,,,,,
20061016,GCZ06,,GCZ06,,,,,,,,,598.5,,,,,
20061017,GCZ06,,GCZ06,,,,,,,,,593.5,,,,,
20061018,GCZ06,,GCZ06,,,,,,,,,592.6,,,,,
20061019,GCZ06,,GCZ06,,,,,,,,,602.5,,,,,
20061020,GCZ06,,GCZ06,,,,,,,,,596.4,,,,,
20061023,GCZ06,,GCZ06,,,,,,,,,582.9,,,,,
20061024,GCZ06,,GCZ06,,,,,,,,,587.6,,,,,
20061025,GCZ06,,GCZ06,,,,,,,,,590.8,,,,,
20061026,GCZ06,,GCZ06,,,,,,,,,599.8,,,,,
20061027,GCZ06,,GCZ06,,,,,,,,,601,,,,,
20061030,GCZ06,,GCZ06,,,,,,,,,607.4,,,,,
20061031,GCZ06,,GCZ06,,,,,,,,,606.8,,,,,
20061101,GCZ06,,GCZ06,,,,,,,,,619.3,,,,,
20061102,GCZ06,,GCZ06,,,,,,,,,627.8,,,,,
20061103,GCZ06,,GCZ06,,,,,,,,,629.2,,,,,
20061106,GCZ06,,GCZ06,,,,,,,,,627.9,,,,,
20061107,GCZ06,,GCZ06,,,,,,,,,627.7,,,,,
20061108,GCZ06,,GCZ06,,,,,,,,,618.3,,,,,
20061109,GCZ06,,GCZ06,,,,,,,,,636.8,,,,,
20061110,GCZ06,,GCZ06,,,,,,,,,630.1,,,,,
20061113,GCZ06,,GCZ06,,,,,,,,,625.8,,,,,
20061114,GCZ06,,GCZ06,,,,,,,,,625.3,,,,,
20061115,GCZ06,,GCZ06,,,,,,,,,623.8,,,,,
20061116,GCZ06,,GCZ06,,,,,,,,,621.7,,,,,
20061117,GCZ06,,GCZ06,,,,,,,,,622.5,,,,,
20061120,GCZ06,,GCZ06,,,,,,,,,622.1,,,,,
20061121,GCZ06,,GCZ06,,,,,,,,,628.7,,,,,
20061122,GCZ06,,GCZ06,,,,,,,,,629,,,,,
20061123,GCZ06,,GCZ06,,,,,,,,,630.6,,,,,
20061124,GCZ06,,GCZ06,,,,,,,,,638.6,,,,,
20061127,GCZ06,,GCZ06,,,,,,,,,640.6,,,,,
20061128,GCZ06,,GCZ06,,,,,,,,,637.3,,,,,
20061129,GCG07,,GCG07,,,,,,,,,641.8,,,,,
20061130,GCG07,,GCG07,,,,,,,,,652.9,,,,,
20061201,GCG07,,GCG07,,,,,,,,,650.6,,,,,
20061204,GCG07,,GCG07,,,,,,,,,650.9,,,,,
20061205,GCG07,,GCG07,,,,,,,,,648,,,,,
20061206,GCG07,,GCG07,,,,,,,,,635.9,,,,,
20061207,GCG07,,GCG07,,,,,,,,,636.9,,,,,
20061208,GCG07,,GCG07,,,,,,,,,631.4,,,,,
20061211,GCG07,,GCG07,,,,,,,,,634.7,,,,,
20061212,GCG07,,GCG07,,,,,,,,,631.7,,,,,
20061213,GCG07,,GCG07,,,,,,,,,632.5,,,,,
20061214,GCG07,,GCG07,,,,,,,,,630.8,,,,,
20061215,GCG07,,GCG07,,,,,,,,,618.7,,,,,
20061218,GCG07,,GCG07,,,,,,,,,618.1,,,,,
20061219,GCG07,,GCG07,,,,,,,,,625.4,,,,,
20061220,GCG07,,GCG07,,,,,,,,,624.3,,,,,
20061221,GCG07,,GCG07,,,,,,,,,621.4,,,,,
20061222,GCG07,,GCG07,,,,,,,,,622.8,,,,,
20061226,GCG07,,GCG07,,,,,,,,,626.9,,,,,
20061227,GCG07,,GCG07,,,,,,,,,630.2,,,,,
20061228,GCG07,,GCG07,,,,,,,,,637.1,,,,,
20061229,GCG07,,GCG07,,,,,,,,,638.6,,,,,
20070102,GCG07,,GCG07,,,,,,,,,642.4,,,,,
20070103,GCG07,,GCG07,,,,,,,,,630,,,,,
20070104,GCG07,,GCG07,,,,,,,,,626.1,,,,,
20070105,GCG07,,GCG07,,,,,,,,,607.2,,,,,
20070108,GCG07,,GCG07,,,,,,,,,609.4,,,,,
20070109,GCG07,,GCG07,,,,,,,,,615,,,,,
20070110,GCG07,,GCG07,,,,,,,,,613.6,,,,,
20070111,GCG07,,GCG07,,,,,,,,,613.6,,,,,
20070112,GCG07,,GCG07,,,,,,,,,626.8,,,,,
20070115,GCG07,,GCG07,,,,,,,,,628,,,,,
20070116,GCG07,,GCG07,,,,,,,,,626,,,,,
20070117,GCG07,,GCG07,,,,,,,,,633.4,,,,,
20070118,GCG07,,GCG07,,,,,,,,,628.3,,,,,
20070119,GCG07,,GCG07,,,,,,,,,636.3,,,,,
20070122,GCG07,,GCG07,,,,,,,,,634.2,,,,,
20070123,GCG07,,GCG07,,,,,,,,,646,,,,,
20070124,GCG07,,GCG07,,,,,,,,,647.9,,,,,
20070125,GCG07,,GCG07,,,,,,,,,648.4,,,,,
20070126,GCG07,,GCG07,,,,,,,,,645,,,,,
20070129,GCG07,,GCG07,,,,,,,,,643.2,,,,,
20070130,GCJ07,,GCJ07,,,,,,,,,650.1,,,,,
20070131,GCJ07,,GCJ07,,,,,,,,,658,,,,,
20070201,GCJ07,,GCJ07,,,,,,,,,663.1,,,,,
20070202,GCJ07,,GCJ07,,,,,,,,,651.5,,,,,
20070205,GCJ07,,GCJ07,,,,,,,,,656.3,,,,,
