"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL0.value","CL1.value","CL2.value","CL3.value","CL4.value"
"3568",20040701,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",50.24,52.14,53,54.02,54.6
"3569",20040702,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.56,51.4,52.4,53.4,53.8
"3570",20040706,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.65,51.3,52.3,53.3,53.98
"3571",20040707,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.53,51.43,52.35,53.32,54
"3572",20040708,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.78,50.7,51.65,52.65,53.5
"3573",20040709,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.48,50.3,51.35,52.5,53.3
"3574",20040712,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.33,49.08,50.13,51.2,52.5
"3575",20040713,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.3,49,50.1,51.15,52.3
"3576",20040714,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.34,49.2,50.3,51.3,52.11
"3577",20040715,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.85,49.75,50.73,51.8,52.3
"3578",20040716,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.38,49.3,50.35,51.4,52.4
"3579",20040719,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.84,49.6,50.63,51.63,52.4
"3580",20040720,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.11,50.95,51.95,52.84,52.9
"3581",20040721,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.18,49.91,51.1,52.2,52.74
"3582",20040722,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.02,48.62,49.7,50.67,51.69
"3583",20040723,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.62,48.39,49.37,50.37,51.5
"3584",20040726,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.04,46.8,47.9,49,51.02
"3585",20040727,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.52,45.99,47.05,48.1,51.01
"3586",20040728,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.81,46.18,47.13,48.1,50.58
"3587",20040729,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.12,45.5,46.6,47.62,50.52
"3588",20040730,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.4,45.77,47,48,50.5
"3589",20040802,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.76,46.1,47.2,48,50.38
"3590",20040803,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.95,47,47.9,48.75,50.7
"3591",20040804,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.48,46.82,47.73,48.6,51
"3592",20040805,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.42,47.7,48.55,49.35,51.3
"3593",20040806,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.6,46.75,47.88,48.95,51.05
"3594",20040809,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.75,46.87,47.65,48.6,50.85
"3595",20040810,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.71,46.87,47.95,48.95,50.7
"3596",20040811,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.46,46.79,47.7,48.7,50.52
"3597",20040812,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.85,45.1,46.2,47.2,49.5
"3598",20040813,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.3,45.57,46.61,47.6,49.6
"3599",20040816,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.32,45.7,46.65,47.55,49.45
"3600",20040817,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.32,48.7,49.65,50.55,52
"3601",20040818,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.37,49.38,50.35,51.6,52.25
"3602",20040819,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.68,49.9,50.93,51.85,52.45
"3603",20040820,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",51.23,52.5,53.22,54.55,55.45
"3604",20040823,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",51.42,52.7,53.65,54.7,55.6
"3605",20040824,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",51.99,52.99,53.95,54.85,56.15
"3606",20040825,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",50.77,51.95,53.1,54.02,55.75
"3607",20040826,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.08,50.54,51.65,52.6,54.25
"3608",20040827,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.44,49.95,50.83,51.7,53.5
"3609",20040831,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",54.36,55.5,56.43,57.3,58.75
"3610",20040901,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",53.91,54.99,56.01,56.75,57.9
"3611",20040902,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",54.58,55.76,56.6,57.5,58.5
"3612",20040903,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",51.58,52.78,53.65,54.5,56.75
"3613",20040907,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",52.75,54.09,55.42,56,56.75
"3614",20040908,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",53.12,54.35,55.5,56.4,57
"3615",20040909,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",52.31,53.67,54.65,55.5,56.25
"3616",20040910,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",50.72,52.1,53.1,53.95,55.55
"3617",20040913,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",52.39,53.7,54.65,55.55,56.65
"3618",20040914,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",50.45,51.8,52.75,53.65,55.6
"3619",20040915,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",50.19,51.54,52.45,53.5,54.85
"3620",20040916,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.58,49.09,50.2,50.91,52.5
"3621",20040917,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.43,49.86,51.17,52,53.5
"3622",20040920,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.41,49.12,50.05,51.02,53.37
"3623",20040921,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.13,49.84,50.89,51.83,54.05
"3624",20040922,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",49.09,50.89,51.85,52.8,54.8
"3625",20040923,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.82,50.58,51.62,52.57,54.6
"3626",20040924,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.02,49.03,50,50.9,53.1
"3627",20040927,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.05,49.72,50.7,51.7,53.8
"3628",20040928,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.01,49.68,50.65,51.6,53.77
"3629",20040929,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.03,48.95,49.95,51,52.9
"3630",20040930,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.35,48.52,49.6,50.4,52.4
"3631",20041001,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.98,49.08,50.1,51,52.5
"3632",20041004,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.33,49.2,50.25,51.15,52.35
"3633",20041005,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.23,49.15,50.35,51.4,53.4
"3634",20041006,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",48.47,50.28,51.35,52.37,53.6
"3635",20041007,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.37,49.29,50.5,51.55,53
"3636",20041008,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.35,49.37,50.6,51.5,53
"3637",20041011,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.52,48.6,49.75,50.9,52.4
"3638",20041012,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.79,46.7,47.9,48.9,51.1
"3639",20041013,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.95,47.28,48.35,49.56,52.2
"3640",20041014,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.52,47.46,48.4,49.45,51.65
"3641",20041015,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.82,46.41,47.4,48.41,51
"3642",20041018,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.42,46.74,47.8,48.85,51.35
"3643",20041019,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.54,47,48,48.95,51.65
"3644",20041020,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",47.99,47.05,48.2,49.3,51.65
"3645",20041021,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.81,45.59,46.71,47.93,50.65
"3646",20041022,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.67,45.54,46.95,48.1,51
"3647",20041025,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.54,46.24,47.23,48.4,51.2
"3648",20041026,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.62,45.88,47.02,48.2,51
"3649",20041027,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",46.83,45.67,46.9,48.09,50.8
"3650",20041028,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.31,44.54,45.96,47.16,50.57
"3651",20041029,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.98,44.57,45.7,47.18,50.6
"3652",20041101,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.98,44.2,45.5,47.02,50
"3653",20041102,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",45.15,44.96,46.3,47.75,50.75
"3654",20041103,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.58,44.06,45.25,46.57,49.76
"3655",20041104,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.37,43,44.23,45.59,48.88
"3656",20041105,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.36,43.74,44.75,45.93,49.2
"3657",20041108,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.83,43.77,45,46.2,49.5
"3658",20041109,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",44.04,43.49,44.33,45.4,48.82
"3659",20041110,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.65,43.02,43.98,45.1,48.5
"3660",20041111,"CTAZ04.b01","CTAZ04.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01",43.88,42.98,43.81,44.83,48.3
"3661",20041112,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.85,43.31,44.36,47.75,49.85
"3662",20041115,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.05,42.48,43.56,47.49,49.6
"3663",20041116,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.12,42.1,42.72,46.51,48.55
"3664",20041117,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.6,42.45,43.06,46.25,48.3
"3665",20041118,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.31,42.77,43.55,46.3,48.35
"3666",20041119,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.28,43.21,43.85,46.8,48.75
"3667",20041122,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.99,44.05,44.55,47.2,49.2
"3668",20041123,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.55,44,44.51,47.3,49.3
"3669",20041124,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.92,43.34,43.8,46.8,49.05
"3670",20041129,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.97,44.22,44.87,47.5,49.5
"3671",20041130,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.78,44.98,45.48,48,50
"3672",20041201,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.89,44.41,45.3,47.8,49.8
"3673",20041202,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.62,44.03,44.72,47.6,49.6
"3674",20041203,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.42,43.33,44.25,47.3,49.3
"3675",20041206,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.53,43.2,44,46.8,48.8
"3676",20041207,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.19,43.74,44.5,47.15,49.15
"3677",20041208,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.6,43.13,43.96,46.67,48.7
"3678",20041209,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.86,43.54,44.4,46.9,49.05
"3679",20041210,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.31,42.8,43.78,46.55,48.55
"3680",20041213,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.22,43.4,44.27,46.8,48.8
"3681",20041214,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.63,43.02,43.74,46.5,48.5
"3682",20041215,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.76,43.09,43.75,46.6,48.6
"3683",20041216,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.46,43.49,44.05,46.7,48.7
"3684",20041217,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.13,44.08,44.55,47.55,49.55
"3685",20041220,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.99,43.86,44.5,47.4,49.45
"3686",20041221,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.62,43.76,44.48,47.1,49.05
"3687",20041222,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.72,43.15,43.8,46.51,48.5
"3688",20041223,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.9,43.49,44.2,46.85,48.8
"3689",20041227,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.92,43.4,44.35,46.91,48.9
"3690",20041228,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.2,44.66,45.69,48.35,50.3
"3691",20041229,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.01,44.38,45.35,48,50.02
"3692",20041230,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.77,45.19,46.3,48.46,50.45
"3693",20050103,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.12,44.53,45.35,48.15,50.15
"3694",20050104,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.49,44.96,45.79,48.45,50.5
"3695",20050105,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",45.62,46.16,47.1,49.7,51.7
"3696",20050106,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",45.81,46.5,47.5,50.17,52.2
"3697",20050107,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.56,47.43,48.6,51.82,53.8
"3698",20050110,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",47.24,48.13,49.19,52.7,54.7
"3699",20050111,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.2,47.24,48.5,51.53,53.52
"3700",20050112,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.59,47.46,48.6,51.5,53.5
"3701",20050113,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.28,47.06,48.15,51.15,53.15
"3702",20050114,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.17,47.23,48.4,51,53.1
"3703",20050118,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.71,47.7,48.8,51.2,53.2
"3704",20050119,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",47.96,48.95,50,52.43,54.43
"3705",20050120,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",47.58,48.6,49.8,52.3,54.3
"3706",20050121,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.97,47.77,48.63,51.4,53.47
"3707",20050124,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.44,47.42,48.48,51.2,53.3
"3708",20050125,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.78,47.87,48.9,51.8,53.85
"3709",20050126,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",46.78,47.93,49,51.95,54.03
"3710",20050127,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.86,45.07,46.1,49.58,51.7
"3711",20050128,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.35,44.54,45.75,48.82,51.1
"3712",20050131,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.76,45,46.2,49.25,51.5
"3713",20050201,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.88,45.32,46.6,49.35,51.55
"3714",20050202,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.27,45.75,47.1,50,52.1
"3715",20050203,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.12,44.64,46,49.13,51.25
"3716",20050204,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.2,44.53,45.78,49,51.5
"3717",20050207,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.24,44.6,45.85,49.07,51.15
"3718",20050208,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",42.7,44.12,45.35,48.82,50.85
"3719",20050209,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",43.07,44.28,45.43,48.95,51.05
"3720",20050210,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.74,45.87,46.98,50.33,52.35
"3721",20050211,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",44.95,46.19,47.15,50.3,52.45
"3722",20050214,"CTAH05.b01","CTAH05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01",45.56,46.47,47.51,51.05,53.23
"3723",20050215,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",46.91,48.25,51.52,53.6,54.5
"3724",20050216,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",46.83,47.95,51.23,53.4,54.2
"3725",20050217,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",46.66,47.7,51.05,53.22,54.02
"3726",20050218,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",47.48,48.49,51.88,54.03,54.83
"3727",20050222,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",49.43,50.54,53.68,55.85,56.65
"3728",20050223,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",48.89,49.99,53.02,55.2,56.05
"3729",20050224,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",48.75,49.65,52.91,55.1,55.95
"3730",20050225,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",50.18,51.08,54.2,56.3,57.1
"3731",20050228,"CTAK05.b01","CTAK05.b01","CTAN05.b01","CTAZ05.b01","CTAH06.b01","CTAK06.b01",51.27,52.32,55.53,57.65,58.55
