"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4"
"482","19911126","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"483","19911127","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"484","19911129","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"485","19911202","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"486","19911203","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"487","19911204","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"488","19911205","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"489","19911206","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"490","19911209","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"491","19911210","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"492","19911211","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"493","19911212","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"494","19911213","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"495","19911216","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"496","19911217","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"497","19911218","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"498","19911219","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"499","19911220","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"500","19911223","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"501","19911224","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"502","19911226","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"503","19911227","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"504","19911230","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"505","19911231","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"506","19920102","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"507","19920103","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"508","19920106","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"509","19920107","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"510","19920108","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"511","19920109","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"512","19920110","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"513","19920113","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"514","19920114","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"515","19920115","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"516","19920116","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"517","19920117","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"518","19920120","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"519","19920121","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"520","19920122","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"521","19920123","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"522","19920124","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"523","19920127","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"524","19920128","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"525","19920129","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"526","19920130","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"527","19920131","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"528","19920203","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"529","19920204","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"530","19920205","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"531","19920206","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"532","19920207","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"533","19920210","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"534","19920211","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"535","19920212","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"536","19920213","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"537","19920214","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"538","19920218","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"539","19920219","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"540","19920220","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"541","19920221","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"542","19920224","CNAH92.b01","CNAH92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01"
"543","19920225","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"544","19920226","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"545","19920227","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"546","19920228","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"547","19920302","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"548","19920303","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"549","19920304","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"550","19920305","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"551","19920306","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"552","19920309","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"553","19920310","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"554","19920311","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"555","19920312","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"556","19920313","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"557","19920316","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"558","19920317","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"559","19920318","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"560","19920319","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"561","19920320","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"562","19920323","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"563","19920324","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"564","19920325","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"565","19920326","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"566","19920327","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"567","19920330","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"568","19920331","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"569","19920401","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"570","19920402","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"571","19920403","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"572","19920406","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"573","19920407","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"574","19920408","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"575","19920409","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"576","19920410","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"577","19920415","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"578","19920416","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"579","19920420","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"580","19920421","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"581","19920422","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"582","19920423","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"583","19920424","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"584","19920427","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"585","19920428","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"586","19920429","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"587","19920430","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"588","19920501","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"589","19920504","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"590","19920505","CNAK92.b01","CNAK92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01"
"591","19920506","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"592","19920507","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"593","19920508","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"594","19920511","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"595","19920512","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"596","19920513","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"597","19920514","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"598","19920515","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"599","19920518","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"600","19920519","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"601","19920520","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"602","19920521","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"603","19920522","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"604","19920526","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"605","19920527","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"606","19920528","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"607","19920529","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"608","19920601","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"609","19920602","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"610","19920603","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"611","19920604","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"612","19920605","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"613","19920608","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"614","19920609","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"615","19920610","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"616","19920611","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"617","19920612","CNAN92.b01","CNAN92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01"
"618","19920615","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"619","19920616","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"620","19920617","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"621","19920618","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"622","19920619","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"623","19920622","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"624","19920623","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"625","19920624","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"626","19920625","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"627","19920626","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"628","19920629","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"629","19920630","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"630","19920701","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"631","19920702","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"632","19920706","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"633","19920707","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"634","19920708","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"635","19920709","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"636","19920710","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"637","19920713","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"638","19920714","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"639","19920715","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"640","19920716","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"641","19920717","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"642","19920720","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"643","19920721","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"644","19920722","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"645","19920723","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"646","19920724","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"647","19920727","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"648","19920728","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"649","19920729","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"650","19920730","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"651","19920731","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"652","19920803","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"653","19920804","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"654","19920805","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"655","19920806","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"656","19920807","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"657","19920810","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"658","19920811","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"659","19920812","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"660","19920813","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"661","19920814","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"662","19920817","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"663","19920818","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"664","19920819","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"665","19920820","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"666","19920821","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"667","19920824","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"668","19920825","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"669","19920826","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"670","19920827","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"671","19920828","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"672","19920831","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"673","19920901","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"674","19920902","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"675","19920903","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"676","19920904","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"677","19920908","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"678","19920909","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"679","19920910","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"680","19920911","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"681","19920914","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"682","19920915","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"683","19920916","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"684","19920917","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"685","19920918","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"686","19920921","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"687","19920922","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"688","19920923","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"689","19920924","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"690","19920925","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"691","19920928","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"692","19920929","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"693","19920930","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"694","19921001","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"695","19921002","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"696","19921005","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"697","19921006","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"698","19921007","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"699","19921008","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
"700","19921009","CNAZ92.b01","CNAZ92.b01","CNAH93.b01","CNAK93.b01","CNAN93.b01","CNAZ93.b01"
